y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,0
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,0
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,0
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.2749151289463043,0.23034001886844635,0.08116012811660767,0.15572859346866608,0.2613142132759094,0.8759009838104248,0.5667648911476135,0.5808112621307373,0.24849075078964233,0.03111959435045719,0.4230934679508209,0.046464961022138596,0.08147644251585007,0.1792908012866974,0.11747937649488449,0.7718216180801392,0.06491336971521378,0.025333572179079056,0.08824178576469421,0.7835540771484375,0.801389217376709,0.806851863861084,0.25456827878952026,0.055276352912187576,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,0
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,0
0.2671397626399994,0.7327402234077454,0.4654552638530731,0.34343159198760986,0.2642717659473419,0.4492517113685608,0.3399670124053955,0.4969708025455475,0.4861404299736023,0.22311772406101227,0.4023676812648773,0.1442643105983734,0.26737216114997864,0.2897156774997711,0.6282303929328918,0.5822536945343018,0.5437535643577576,0.3394465744495392,0.5895172953605652,0.49943578243255615,0.47671979665756226,0.2519725561141968,0.17356634140014648,0.46478426456451416,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,0
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.32113927602767944,0.6828280091285706,0.4908464252948761,0.31657087802886963,0.43025073409080505,0.444135844707489,0.5909247398376465,0.4570065438747406,0.454269677400589,0.23201917111873627,0.23222582042217255,0.4725806713104248,0.45619919896125793,0.29593828320503235,0.6421356201171875,0.1359141319990158,0.3505524694919586,0.25788232684135437,0.5386079549789429,0.6467492580413818,0.6371212601661682,0.7100668549537659,0.5001578330993652,0.5607327818870544,0
0.269967645406723,0.3052525222301483,0.1145922914147377,0.20608800649642944,0.23075105249881744,0.8335703611373901,0.4713476896286011,0.5546502470970154,0.32819095253944397,0.05696627497673035,0.3899218738079071,0.05585120618343353,0.109665147960186,0.20713093876838684,0.16728149354457855,0.7662467956542969,0.1130913570523262,0.040423642843961716,0.13378502428531647,0.7321025729179382,0.7448699474334717,0.6845730543136597,0.20325465500354767,0.07929497957229614,0
0.2971130609512329,0.5055534243583679,0.3434234857559204,0.6406393051147461,0.3232443630695343,0.6036449670791626,0.21409571170806885,0.32503923773765564,0.8246196508407593,0.7817719578742981,0.14326973259449005,0.7239749431610107,0.6495122313499451,0.41116073727607727,0.43603605031967163,0.0831751599907875,0.7316980957984924,0.23130233585834503,0.5192175507545471,0.7562570571899414,0.7051352858543396,0.299395352602005,0.09387392550706863,0.26689064502716064,0
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.31593337655067444,0.5731714367866516,0.3835076689720154,0.3963037133216858,0.2897796034812927,0.5488296747207642,0.32034358382225037,0.4527876675128937,0.5300247669219971,0.31326359510421753,0.2522859573364258,0.2936648726463318,0.38792896270751953,0.29751572012901306,0.4934713542461395,0.3181191086769104,0.5051630139350891,0.2196444422006607,0.4764483571052551,0.6433538794517517,0.6256876587867737,0.3557620048522949,0.17922301590442657,0.34304147958755493,0
0.3136913478374481,0.546981692314148,0.37566035985946655,0.3829323351383209,0.2963842749595642,0.5601216554641724,0.3250550329685211,0.45145100355148315,0.5183598399162292,0.3101506531238556,0.2253100723028183,0.32459792494773865,0.40726131200790405,0.2950189709663391,0.4784698486328125,0.26768624782562256,0.4936743676662445,0.20693910121917725,0.46368125081062317,0.6765167713165283,0.6652933359146118,0.37638869881629944,0.1804642528295517,0.3313808739185333,0
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,0
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,0
0.30600929260253906,0.6056307554244995,0.4148405194282532,0.6546887755393982,0.3697837293148041,0.5240901708602905,0.31670957803726196,0.32598093152046204,0.827320396900177,0.7660439610481262,0.19594508409500122,0.7438783645629883,0.6388945579528809,0.4795972406864166,0.5085565447807312,0.10707791149616241,0.6611834168434143,0.2915220260620117,0.5466037392616272,0.6781829595565796,0.6172736287117004,0.4446132481098175,0.19496409595012665,0.37769386172294617,0
0.34439677000045776,0.7075775265693665,0.59850013256073,0.1969262957572937,0.4986121952533722,0.28745168447494507,0.7042871713638306,0.5290902853012085,0.333417683839798,0.11628855764865875,0.40531399846076965,0.2593168616294861,0.22946599125862122,0.22657303512096405,0.7383919954299927,0.3176734447479248,0.35827481746673584,0.3417499363422394,0.601073682308197,0.469830185174942,0.45093682408332825,0.6899141669273376,0.5690072774887085,0.6366390585899353,0
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,0
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,0
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,0
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.3029737174510956,0.36024361848831177,0.18258020281791687,0.19553101062774658,0.3238564729690552,0.7578771114349365,0.5394784212112427,0.5475673079490662,0.2872934937477112,0.06708858907222748,0.3414187729358673,0.12129724770784378,0.16709592938423157,0.1968357115983963,0.2560408115386963,0.5007550120353699,0.16070689260959625,0.0688161849975586,0.20606383681297302,0.7534505724906921,0.7639338970184326,0.7168178558349609,0.2922782003879547,0.15620830655097961,0
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,0
0.297342449426651,0.3619745969772339,0.19360634684562683,0.21861402690410614,0.30632880330085754,0.7460132837295532,0.48589447140693665,0.5287482738494873,0.3237920105457306,0.08973028510808945,0.29507139325141907,0.14796136319637299,0.20546267926692963,0.21813589334487915,0.2663158178329468,0.4508122503757477,0.18903106451034546,0.07594722509384155,0.22520257532596588,0.759557843208313,0.7715514302253723,0.6628255248069763,0.25148096680641174,0.1575411558151245,0
0.2866194546222687,0.21429675817489624,0.14457163214683533,0.1908530741930008,0.34597882628440857,0.8186206221580505,0.5108885765075684,0.5187095999717712,0.30924901366233826,0.09969200938940048,0.17397911846637726,0.2757243514060974,0.2738921642303467,0.22289329767227173,0.17410211265087128,0.21644701063632965,0.15106157958507538,0.047891344875097275,0.15881270170211792,0.8758962750434875,0.8937711119651794,0.7716645002365112,0.2524503469467163,0.10201672464609146,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,0
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.20155967772006989,0.8697564005851746,0.7189937233924866,0.26165077090263367,0.40304723381996155,0.21288640797138214,0.46306562423706055,0.539111852645874,0.3730921149253845,0.1824556291103363,0.5040141940116882,0.23737554252147675,0.31766751408576965,0.32402461767196655,0.8439347743988037,0.3323167562484741,0.7133971452713013,0.7277456521987915,0.8240854144096375,0.4872261881828308,0.48541221022605896,0.1920115351676941,0.22831623256206512,0.7767874002456665,0
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.3224709630012512,0.6102052330970764,0.42306461930274963,0.6189429759979248,0.351759135723114,0.5186836123466492,0.2709413766860962,0.361111581325531,0.7787674069404602,0.7026898860931396,0.25252485275268555,0.6051900386810303,0.5477960705757141,0.40564998984336853,0.5179740190505981,0.17212730646133423,0.7273849844932556,0.320138156414032,0.5709472894668579,0.6444781422615051,0.5755324959754944,0.30584341287612915,0.14562250673770905,0.3820364773273468,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.31874462962150574,0.3690583407878876,0.30056363344192505,0.3020806908607483,0.4086935520172119,0.6531385183334351,0.4921359717845917,0.45385345816612244,0.4440964460372925,0.26890406012535095,0.14434558153152466,0.5634517669677734,0.5076528191566467,0.3272666335105896,0.3581557273864746,0.10044923424720764,0.2923665940761566,0.13913100957870483,0.3374860882759094,0.8201241493225098,0.8338349461555481,0.7079836130142212,0.33703914284706116,0.26527348160743713,0
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.297836571931839,0.5396658182144165,0.27218201756477356,0.32604703307151794,0.24549221992492676,0.6579278111457825,0.3785117268562317,0.5142862200737,0.46644461154937744,0.1662399172782898,0.4088193476200104,0.099166639149189,0.1911245882511139,0.26622480154037476,0.38091331720352173,0.7250139117240906,0.326713502407074,0.14522141218185425,0.33844324946403503,0.5698179602622986,0.5525906085968018,0.43320292234420776,0.20068037509918213,0.23850390315055847,0
0.317918986082077,0.46582266688346863,0.2552841007709503,0.260885089635849,0.323050320148468,0.6853843927383423,0.4959636330604553,0.5349485278129578,0.369436651468277,0.11673802137374878,0.38593652844429016,0.13459008932113647,0.1900768280029297,0.22588039934635162,0.3443009853363037,0.5626794099807739,0.2589639723300934,0.11918753385543823,0.29187870025634766,0.6626421213150024,0.6560564637184143,0.6146858930587769,0.29423999786376953,0.2387625277042389,0
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.33046403527259827,0.5337039828300476,0.38037872314453125,0.5324313044548035,0.34014758467674255,0.5709644556045532,0.28228694200515747,0.39583420753479004,0.6952205300331116,0.5853720903396606,0.2330603003501892,0.5216224193572998,0.49681565165519714,0.36067405343055725,0.4562719166278839,0.20034259557724,0.6577792763710022,0.2572897672653198,0.5018759965896606,0.6842364072799683,0.6392719745635986,0.3332356810569763,0.1514735221862793,0.33079132437705994,0
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,0
0.30824339389801025,0.44522300362586975,0.31217679381370544,0.2915080189704895,0.3276541531085968,0.6346753239631653,0.4058961272239685,0.48585501313209534,0.41814953088760376,0.20870621502399445,0.20648960769176483,0.31272321939468384,0.3669646382331848,0.2646106779575348,0.3950522243976593,0.24013803899288177,0.3625793755054474,0.14948582649230957,0.3698502779006958,0.7500882148742676,0.7577540278434753,0.5241479873657227,0.23028044402599335,0.27246278524398804,0
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,0
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,0
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
