y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.339385062456131,0.6979642510414124,0.582050621509552,0.37252935767173767,0.5709887742996216,0.3173171877861023,0.6549196243286133,0.3770620822906494,0.5711600184440613,0.4191744029521942,0.1120750680565834,0.8503333926200867,0.7795575261116028,0.34531304240226746,0.7304980754852295,0.009499069303274155,0.3256739675998688,0.3287246525287628,0.6600752472877502,0.7700255513191223,0.6725534200668335,0.6640046238899231,0.37938839197158813,0.5818508863449097,0
0.29642656445503235,0.3858928680419922,0.2683093249797821,0.33807018399238586,0.365395724773407,0.6754015684127808,0.44071319699287415,0.4479907751083374,0.48075541853904724,0.27285683155059814,0.14319752156734467,0.5445007681846619,0.5081880688667297,0.30374854803085327,0.34496593475341797,0.09502872079610825,0.3154565095901489,0.09872053563594818,0.3249555230140686,0.8113598227500916,0.7981330752372742,0.6446378231048584,0.25540682673454285,0.24080610275268555,0
0.31633976101875305,0.3471250534057617,0.18588094413280487,0.20677542686462402,0.310720831155777,0.7572982907295227,0.5418765544891357,0.527605414390564,0.31278374791145325,0.07770076394081116,0.36387795209884644,0.10234580934047699,0.15503062307834625,0.19585281610488892,0.26118507981300354,0.5947911143302917,0.16569848358631134,0.05410006642341614,0.20570999383926392,0.7211957573890686,0.726822555065155,0.7102762460708618,0.27974531054496765,0.155110701918602,0
0.33821767568588257,0.38657620549201965,0.2455115169286728,0.2591063976287842,0.38736283779144287,0.6971395015716553,0.5689610242843628,0.5083352327346802,0.3801768720149994,0.12092325836420059,0.2935107946395874,0.20535670220851898,0.2614157199859619,0.24281173944473267,0.3267379701137543,0.3418728709220886,0.1914421170949936,0.07173334807157516,0.2584538757801056,0.7378374338150024,0.732968270778656,0.7068175077438354,0.3047278821468353,0.21404355764389038,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.3414270877838135,0.14937470853328705,0.06620225310325623,0.1640883982181549,0.22889654338359833,0.9121116995811462,0.5089235901832581,0.5416799783706665,0.2674872875213623,0.040983930230140686,0.3969714343547821,0.03027559444308281,0.07041902840137482,0.13834922015666962,0.08277279138565063,0.86665278673172,0.06454093754291534,0.011685864999890327,0.061610352247953415,0.7839430570602417,0.7999092936515808,0.7954108119010925,0.2060624063014984,0.03820996358990669,0
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.30155301094055176,0.4873795211315155,0.3873133063316345,0.6586971879005432,0.338797390460968,0.552726149559021,0.19470953941345215,0.18507809937000275,0.8212025761604309,0.7767049074172974,0.13272123038768768,0.7608199119567871,0.6478961110115051,0.46852123737335205,0.4893525242805481,0.06749217212200165,0.7151710987091064,0.22238358855247498,0.5545532703399658,0.7171298861503601,0.7210454344749451,0.4705285131931305,0.1152215451002121,0.2983669638633728,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.2238563448190689,0.8983217477798462,0.6548486351966858,0.28673210740089417,0.3221438229084015,0.2328573316335678,0.43402165174484253,0.5266454815864563,0.4039200246334076,0.16369697451591492,0.5215089321136475,0.1512988954782486,0.22747565805912018,0.296766459941864,0.8465833067893982,0.5359017848968506,0.6948266625404358,0.6613957285881042,0.7895302772521973,0.4502623379230499,0.42686447501182556,0.14753413200378418,0.18514689803123474,0.7260906100273132,0
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.2613976299762726,0.8267990350723267,0.45949286222457886,0.21018177270889282,0.326517254114151,0.4082515239715576,0.5170404314994812,0.5808312296867371,0.32797279953956604,0.053199876099824905,0.6347936987876892,0.027384566143155098,0.08050888776779175,0.20524196326732635,0.7029184103012085,0.8569805026054382,0.3797685503959656,0.3201919198036194,0.556711733341217,0.47773995995521545,0.44701555371284485,0.20585967600345612,0.14308635890483856,0.4787355661392212,0
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.30344143509864807,0.3861953020095825,0.2407241016626358,0.2994309365749359,0.3335624933242798,0.7081664800643921,0.42021286487579346,0.4657771587371826,0.43999072909355164,0.20597924292087555,0.22612905502319336,0.2977910041809082,0.3473924398422241,0.2667926549911499,0.3132898509502411,0.27988091111183167,0.2871740162372589,0.09135144203901291,0.299032062292099,0.7458778619766235,0.7356258034706116,0.6024206280708313,0.22203493118286133,0.20624303817749023,0
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.3138468265533447,0.4863947629928589,0.3021099269390106,0.49118486046791077,0.36449816823005676,0.6474242210388184,0.3298073410987854,0.4347580373287201,0.6514793038368225,0.43357542157173157,0.12636637687683105,0.5450851321220398,0.6058577299118042,0.3902529180049896,0.39331910014152527,0.10672006756067276,0.4092555642127991,0.14866432547569275,0.3538978099822998,0.8269591331481934,0.7944207191467285,0.29477405548095703,0.10385921597480774,0.2380138486623764,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.25643935799598694,0.28157737851142883,0.1362905204296112,0.15770968794822693,0.22554804384708405,0.8289351463317871,0.3167778551578522,0.4602830708026886,0.27323317527770996,0.08678558468818665,0.38029155135154724,0.06138098984956741,0.10528906434774399,0.14805243909358978,0.1760670393705368,0.8013120889663696,0.21694950759410858,0.048244837671518326,0.22028398513793945,0.6095466017723083,0.6148345470428467,0.7093300223350525,0.20182831585407257,0.1100432276725769,0
0.23987089097499847,0.47392508387565613,0.27542605996131897,0.30805346369743347,0.3097372055053711,0.6393799781799316,0.41348546743392944,0.4763340950012207,0.4425964057445526,0.21473681926727295,0.12963704764842987,0.5315583944320679,0.462346613407135,0.2853644788265228,0.4076076149940491,0.0926591083407402,0.37621498107910156,0.12245148420333862,0.36418235301971436,0.8440866470336914,0.8265677690505981,0.5333667397499084,0.21066425740718842,0.26726505160331726,0
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.30898308753967285,0.38891342282295227,0.22291706502437592,0.25839391350746155,0.2982024848461151,0.7243537902832031,0.43952375650405884,0.5045766830444336,0.3781769871711731,0.14391234517097473,0.34086060523986816,0.15425457060337067,0.2238158881664276,0.24046163260936737,0.30089205503463745,0.5489422082901001,0.2684420347213745,0.09024672955274582,0.2794599235057831,0.6853205561637878,0.6886001229286194,0.5876477360725403,0.232571080327034,0.1913011074066162,0
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.36366748809814453,0.47524622082710266,0.38404300808906555,0.37993091344833374,0.4237269461154938,0.5525306463241577,0.5392907857894897,0.45130491256713867,0.5234255194664001,0.33244964480400085,0.22930335998535156,0.5219790935516357,0.5496588349342346,0.3508239686489105,0.4687637388706207,0.10599011927843094,0.33798161149024963,0.16154716908931732,0.4102786183357239,0.7134491205215454,0.7160515785217285,0.6333143711090088,0.33356615900993347,0.3532632887363434,0
0.32013389468193054,0.40758153796195984,0.22781972587108612,0.24783656001091003,0.305063396692276,0.7258055210113525,0.4083898365497589,0.48587608337402344,0.3818477392196655,0.1407025158405304,0.41536250710487366,0.09140576422214508,0.1802694946527481,0.22020874917507172,0.29727858304977417,0.7014285326004028,0.26129961013793945,0.09228838980197906,0.2949717938899994,0.5913586020469666,0.5947193503379822,0.5636135935783386,0.20256903767585754,0.1888810247182846,0
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.3400195837020874,0.2482595592737198,0.18014824390411377,0.27110496163368225,0.3556050956249237,0.7802272439002991,0.5325719118118286,0.49646809697151184,0.39707615971565247,0.15903809666633606,0.18837182223796844,0.3597632944583893,0.3603835999965668,0.2614678144454956,0.2237827479839325,0.19141142070293427,0.17399103939533234,0.043079640716314316,0.19006279110908508,0.8218780755996704,0.8239136338233948,0.7819783687591553,0.3251846134662628,0.14704442024230957,0
0.313792884349823,0.6965517401695251,0.5698797106742859,0.21564172208309174,0.4342513680458069,0.3453270494937897,0.6600962281227112,0.469765841960907,0.2770449221134186,0.13529832661151886,0.5497166514396667,0.2539064288139343,0.2243705838918686,0.2461206018924713,0.6801698803901672,0.3923614025115967,0.4239562153816223,0.40357258915901184,0.628512978553772,0.41446733474731445,0.4518696367740631,0.761943519115448,0.6440261602401733,0.6323511600494385,0
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.32656538486480713,0.5581027269363403,0.42672550678253174,0.6684443950653076,0.353357195854187,0.5322548151016235,0.17113003134727478,0.19747324287891388,0.8234000205993652,0.7648778557777405,0.2167787104845047,0.5650390982627869,0.546131432056427,0.46478140354156494,0.5173636674880981,0.1997324526309967,0.7299290299415588,0.3001551926136017,0.5906243920326233,0.5893827080726624,0.5867704749107361,0.3308027386665344,0.08898165822029114,0.3242296874523163,0
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.24341504275798798,0.8436258435249329,0.5769396424293518,0.2777079939842224,0.3459199070930481,0.298083633184433,0.5198189616203308,0.5418124198913574,0.3872317671775818,0.13475735485553741,0.44344019889831543,0.19070415198802948,0.24678605794906616,0.2886972427368164,0.7881331443786621,0.40147846937179565,0.5637639164924622,0.49092212319374084,0.6881148815155029,0.5710515379905701,0.5492656230926514,0.24772140383720398,0.2312493920326233,0.6405766606330872,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.15512599050998688,0.6988300085067749,0.37792837619781494,0.17596857249736786,0.2022266983985901,0.51060551404953,0.22255708277225494,0.452213853597641,0.29030027985572815,0.14763256907463074,0.34299856424331665,0.17242653667926788,0.18010056018829346,0.19398343563079834,0.5691304802894592,0.5643140077590942,0.6561993360519409,0.3499639630317688,0.6591455936431885,0.5171808004379272,0.49953120946884155,0.3538622558116913,0.17565806210041046,0.4426611661911011,0
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.24608875811100006,0.8132185339927673,0.4896917939186096,0.2962062954902649,0.2861784100532532,0.4053340256214142,0.3279087543487549,0.504417896270752,0.43938761949539185,0.17503926157951355,0.518671452999115,0.08133170753717422,0.18286524713039398,0.26999738812446594,0.6917452216148376,0.74803626537323,0.5972103476524353,0.453250527381897,0.654254674911499,0.45409777760505676,0.42649027705192566,0.14284862577915192,0.11067972332239151,0.5039127469062805,0
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.2861526906490326,0.6508455872535706,0.5124481320381165,0.26895493268966675,0.38638466596603394,0.37768247723579407,0.6130051612854004,0.46359744668006897,0.361871600151062,0.21083854138851166,0.30339670181274414,0.5402147769927979,0.42289307713508606,0.3002057373523712,0.6584062576293945,0.11296246945858002,0.4479047358036041,0.33726733922958374,0.5804091691970825,0.650057315826416,0.6624317169189453,0.6953586339950562,0.5284069180488586,0.5663798451423645,0
0.30045923590660095,0.46475285291671753,0.2707468867301941,0.26845091581344604,0.34608927369117737,0.6561486721038818,0.506592333316803,0.5080127716064453,0.392954021692276,0.13481386005878448,0.2799348831176758,0.22131286561489105,0.27268826961517334,0.25115546584129333,0.3850506842136383,0.3362566828727722,0.26319247484207153,0.10338419675827026,0.31606757640838623,0.74013352394104,0.7290766835212708,0.5861338973045349,0.24681498110294342,0.2477552592754364,0
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.33578023314476013,0.8429496884346008,0.5889294147491455,0.23052553832530975,0.5261455178260803,0.28689154982566833,0.8018312454223633,0.5751469731330872,0.30851414799690247,0.04533032327890396,0.5619956254959106,0.08657310903072357,0.1316462755203247,0.2317044883966446,0.7862004041671753,0.47969794273376465,0.23577848076820374,0.33843591809272766,0.5278342962265015,0.5915830135345459,0.5741897225379944,0.4870510995388031,0.4103245437145233,0.6262645125389099,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
