y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.19936768736363633,0.8586970287272727,0.7091358573636364,0.2799589015454545,0.41820539863636363,0.2323582054545454,0.4491721779999999,0.48982543663636363,0.40580076054545455,0.21854439072727275,0.5039146276363637,0.2663563062727273,0.27783415327272726,0.3461560750909091,0.8196992723636364,0.3269413115454546,0.712193745,0.6669753915454546,0.8122346252727273,0.48051986218181814,0.4705187535454545,0.21464967972727275,0.23111610681818184,0.7286789486363637,0
0.3397704534615385,0.5592737183076923,0.41887530269230766,0.6272079606153846,0.3622548803846154,0.5178833767692308,0.20706352753846152,0.25063171384615385,0.8346104006153846,0.7652715599230769,0.216200018,0.5659909114615383,0.5682811258461539,0.44745350592307687,0.5215345848461538,0.16388002046153846,0.6843655190769231,0.2832077153846154,0.608632051,0.6202173255384615,0.6117947845384615,0.4264840343076922,0.18717265207692307,0.3232640343846154,0
0.19936768736363633,0.8586970287272727,0.7091358573636364,0.2799589015454545,0.41820539863636363,0.2323582054545454,0.4491721779999999,0.48982543663636363,0.40580076054545455,0.21854439072727275,0.5039146276363637,0.2663563062727273,0.27783415327272726,0.3461560750909091,0.8196992723636364,0.3269413115454546,0.712193745,0.6669753915454546,0.8122346252727273,0.48051986218181814,0.4705187535454545,0.21464967972727275,0.23111610681818184,0.7286789486363637,0
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,0
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,0
0.3100161954705882,0.42896040917647055,0.2789141312941177,0.3024647545294118,0.40376818188235286,0.6831772222941178,0.5087925619411765,0.5364869344117649,0.3833529586470588,0.1629386834117647,0.2552538705882353,0.26379336447058815,0.30804051952941175,0.27637114441176475,0.3388545118235293,0.27635369876470584,0.27116010741176466,0.10437733605882353,0.2960079619411764,0.770129951882353,0.758898224,0.6192148291764704,0.2619211684117647,0.22728205994117645,0
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.19450445610000003,0.8738667316000001,0.7189494431000001,0.27315479169999995,0.4229259385,0.21409402599999994,0.4584893957999999,0.5160079803000001,0.3869808366,0.18599882980000002,0.5210060904,0.25769193690000003,0.26911756859999997,0.35857168259999994,0.8374691995999999,0.33463544270000006,0.7141131195,0.6945729307,0.8255580878,0.4793718483999999,0.46877062890000004,0.2361146477,0.22942771750000004,0.7457468435000001,0
0.2080834130909091,0.8593422311818183,0.6730863476363637,0.3019690188181818,0.37401849327272724,0.2588706734545454,0.4234128176363636,0.4893513164545454,0.43165392518181817,0.23981675400000002,0.5016184759090909,0.2754622031818182,0.3081426217272727,0.35554530527272726,0.7964307070909092,0.33933355627272727,0.7085305483636364,0.6463389446363638,0.7870538319090908,0.48706182627272726,0.4724882937272728,0.18569411336363634,0.20132840536363636,0.7033379241818182,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,0
0.29218196133333335,0.33808103216666674,0.18064627640000003,0.20916334123333336,0.3180181190333334,0.7910745105666667,0.5343248995,0.5395946760000001,0.3247036412,0.08846090576666664,0.38692268963333337,0.10055301403333333,0.15296602143333335,0.2273300094333334,0.22646317309999997,0.5724586323666667,0.16449518346666667,0.048694090699999984,0.1925968665666666,0.7450432560666668,0.745763054733333,0.7107432226999999,0.2667799565999999,0.142969976,0
0.3219258566666667,0.8228063686666666,0.5432244376666667,0.49701612599999995,0.4027692786666666,0.379982367,0.5649147023333333,0.48278495800000004,0.58642536,0.38715166533333334,0.19596797666666665,0.7787193060000001,0.7615268826666667,0.4258891626666667,0.7029154983333333,0.07061313833333333,0.4942079826666667,0.3855220243333333,0.626793174,0.670638233,0.6137178233333334,0.53344795,0.25475618966666663,0.6455017523333333,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,0
0.3088126827368421,0.42418977373684214,0.2717836334210526,0.2901783323157895,0.3979584535789473,0.6913096611578947,0.5198022346842105,0.5340850730526315,0.37373142957894734,0.15620809052631576,0.2525417377894737,0.2553114124736842,0.2997858144210526,0.2697394271052632,0.33090025942105256,0.281189362368421,0.25577562310526314,0.09844062226315788,0.2865532927368421,0.7824818844736842,0.7721166995789474,0.6245526747894735,0.25702806905263165,0.22034950352631577,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,0
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,0
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,0
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,0
0.19450445610000003,0.8738667316000001,0.7189494431000001,0.27315479169999995,0.4229259385,0.21409402599999994,0.4584893957999999,0.5160079803000001,0.3869808366,0.18599882980000002,0.5210060904,0.25769193690000003,0.26911756859999997,0.35857168259999994,0.8374691995999999,0.33463544270000006,0.7141131195,0.6945729307,0.8255580878,0.4793718483999999,0.46877062890000004,0.2361146477,0.22942771750000004,0.7457468435000001,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,0
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,0
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,0
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.34714285714285714,0.6362857142857142,0.4662857142857143,0.20914285714285713,0.3872857142857143,0.3838571428571429,0.6781428571428572,0.44971428571428573,0.39499999999999996,0.1807142857142857,0.3381428571428572,0.3417142857142857,0.25214285714285717,0.1902857142857143,0.6545714285714287,0.2507142857142858,0.2704285714285714,0.24800000000000003,0.5224285714285715,0.5784285714285715,0.5722857142857143,0.7240000000000001,0.6287142857142857,0.5307142857142857,0
0.30198344637037033,0.38704743753703696,0.22790344207407406,0.24242093959259256,0.32471600451851856,0.723250814314815,0.5044457118333333,0.5230411953703703,0.36136337640740757,0.12808761424074072,0.3304343153148148,0.18731536244444444,0.22149736314814816,0.24784323698148147,0.297417588962963,0.4619947384999999,0.22878741244444456,0.0845695040185185,0.2614791473518519,0.730760580925926,0.7285699316481481,0.6782293640370369,0.2818083817592593,0.19609101342592597,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,0
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.3018823127,0.43034640290000004,0.2861547176,0.30099682489999996,0.42832427510000004,0.6874087714,0.5321764264000001,0.5520186209,0.42423958910000004,0.1464334939,0.41805427680000007,0.12956006020000002,0.20661955460000003,0.30608742990000004,0.33864693190000006,0.49085225150000006,0.2651120011,0.103891074,0.2973884226,0.6317820547,0.6135641251,0.6250480822,0.284119674,0.22747796730000003,0
0.31246098425,0.5684366297500001,0.410030395,0.3528219145,0.358404686625,0.5051999272500001,0.276582036,0.364459008,0.5414729621250001,0.384608833625,0.2550616665,0.311955211875,0.37993224725,0.253519776125,0.5284055575,0.34361972187500006,0.59085943975,0.281035125625,0.5477610217500001,0.60943278675,0.605951207375,0.41683251999999993,0.22917501574999996,0.372366298125,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,0
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,0
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.3177505404615385,0.5675132,0.38610912876923076,0.44683272830769233,0.34915645053846156,0.537637042,0.3045938201538462,0.4112571603846154,0.591314923923077,0.4199019489230769,0.24490515984615382,0.3555609270769231,0.44730524115384623,0.2978030223846154,0.500853574,0.28360248092307694,0.5474816475384615,0.2506730950769231,0.5160129467692308,0.6470713326153846,0.6384635673076923,0.4438936556923077,0.2077930456923077,0.3338197933076923,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,0
0.3397704534615385,0.5592737183076923,0.41887530269230766,0.6272079606153846,0.3622548803846154,0.5178833767692308,0.20706352753846152,0.25063171384615385,0.8346104006153846,0.7652715599230769,0.216200018,0.5659909114615383,0.5682811258461539,0.44745350592307687,0.5215345848461538,0.16388002046153846,0.6843655190769231,0.2832077153846154,0.608632051,0.6202173255384615,0.6117947845384615,0.4264840343076922,0.18717265207692307,0.3232640343846154,0
0.2957381449375,0.3404975494062501,0.18697709465625,0.21565799393750001,0.31143020890625,0.7762698011562498,0.52207562015625,0.5375471654999999,0.33253560959374995,0.09364581256249999,0.39037430231250003,0.10355939256249998,0.15451797168749998,0.23260649587500007,0.24041671843749993,0.578950189375,0.180977169625,0.056749896562499985,0.20819984843749997,0.7311706524062502,0.7324318499999998,0.70653339859375,0.26731522046874995,0.15250628175,0
0.3030897651,0.3376451658,0.26277340979999997,0.3124273167,0.34787003150000007,0.6566646581999998,0.3537596097,0.40879849639999993,0.47706975360000003,0.30788120659999996,0.08993087670000001,0.5797031029,0.5282459970000001,0.2886210628,0.3484486764,0.0636987949,0.37735020490000004,0.12197580379999999,0.34247056610000004,0.8325594993000001,0.8351614495999999,0.5537639687,0.19751523189999998,0.21631675850000004,0
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,0
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,0
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,0
0.28207325828571433,0.7069581615,0.399240411,0.31301128614285706,0.28376449764285716,0.5102836062857142,0.3390258540714286,0.49830539457142853,0.4693579590714286,0.20510967078571432,0.40190783971428573,0.14550241035714281,0.25842395178571426,0.2533022220714286,0.5647933845714286,0.6773113768571429,0.5049734147142858,0.30102071414285714,0.5355928737142858,0.4689142318571429,0.44960798371428573,0.29382807757142854,0.1841050808571429,0.4058701491428572,0
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.30935608570000006,0.5819590265,0.4004698553,0.3391686606,0.33461815339999995,0.5198236566,0.29333033239999995,0.4158456742,0.4951168508,0.3206866665,0.2782235663,0.2909806561,0.3609851131,0.24644397410000002,0.5191290242000001,0.36532724670000005,0.5715580355,0.2765280089,0.5298099447,0.6003423899,0.5915274600999999,0.395114893,0.222173541,0.3627179116,0
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,0
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.2375621705714286,0.8114450132857142,0.6519043195714286,0.3039808827142857,0.4659570847142857,0.29915440128571424,0.45696124057142856,0.495894152,0.4229681977142857,0.2419236295714286,0.4501582502857143,0.24044218571428572,0.274423261,0.3355395055714286,0.758059948,0.40187399742857144,0.649921487142857,0.5703512801428572,0.729369828,0.4877144725714285,0.46974677342857146,0.26610129285714285,0.2868869918571429,0.6533715868571429,0
0.27391640925,0.6782128795833334,0.37123263799999995,0.2906864085,0.25177288658333336,0.5161576625833333,0.33631805833333334,0.5170921909166667,0.4468597192499999,0.1634315505,0.40598288708333335,0.12999383341666665,0.2189834830833333,0.24438719825,0.555297237,0.7244051975833333,0.4744587065000001,0.279440553,0.52128661,0.4586162866666667,0.44314466658333335,0.2946154618333333,0.16103665975,0.38773513783333335,0
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,0
0.325100647631579,0.6003290552105263,0.433940685631579,0.6032098680526317,0.3696247850526316,0.4950295578421053,0.2844712906842105,0.31160441131578953,0.7770878280526314,0.6718565629473685,0.20924714136842104,0.5943134030526317,0.5970002112631579,0.422349645368421,0.5514057615263157,0.1438285417368421,0.621705087263158,0.28981537252631584,0.5941628669473684,0.6383146231578948,0.6228668727368422,0.44943056521052643,0.21294318368421053,0.37501369215789476,0
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,0
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.2660724911666667,0.7229709818333334,0.39110392074999994,0.3001956826666667,0.2706015566666667,0.51096075825,0.34787197799999997,0.51590758075,0.4556417868333333,0.17484788350000002,0.40671141466666666,0.1350909055833333,0.23659957916666663,0.2529939925833333,0.5696343855000001,0.7128480885833334,0.4839341095833333,0.3009404766666667,0.52912088275,0.4579464204166667,0.4372000784166667,0.2590728593333333,0.15589793341666666,0.40433919875,0
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,0
0.3021733042333333,0.4258427612000001,0.2896319257666667,0.3171826364,0.3518807361333333,0.6431034167666667,0.4062828296333334,0.46526828276666665,0.44399548626666674,0.25121406316666656,0.1871384842,0.3949756347666667,0.40441646246666674,0.28432976033333335,0.37630590523333335,0.20588661223333335,0.3648561486333334,0.13950559369999999,0.35626805060000005,0.7725558473,0.7653934170333335,0.5524267921999999,0.22379483413333334,0.24606928829999994,0
0.29010902312500003,0.397010142375,0.29308602049999993,0.34219258049999995,0.3594229885,0.6365767622499999,0.356210278625,0.41755880587500005,0.50901975125,0.333295080375,0.100137778375,0.5925722188750001,0.55174285625,0.306203354375,0.37953656474999997,0.0752077445,0.40610806262500004,0.14755756112500001,0.369609146,0.8471545562500001,0.838225795125,0.48532194412499996,0.19633807812499998,0.25225401575,0
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,0
0.29288815100000004,0.3752313155,0.27818323883333335,0.35789792966666667,0.3604054108333334,0.6448713891666666,0.36941037399999993,0.3932394103333334,0.5395575675000001,0.3644252691666667,0.07304811483333333,0.6092707576666667,0.5744630110000001,0.3113095318333333,0.368052985,0.06115130733333333,0.36644609633333336,0.1278746225,0.3479847905,0.8541163796666665,0.8562577011666667,0.4490429761666667,0.16786324666666666,0.22657036433333336,0
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
