y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
