y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3268410563468933,0.6215231418609619,0.4586080312728882,0.5921030044555664,0.3280048370361328,0.4794252812862396,0.26454874873161316,0.3048970699310303,0.7446906566619873,0.7176569104194641,0.27960699796676636,0.425245076417923,0.44548851251602173,0.48958179354667664,0.5611606240272522,0.25256797671318054,0.6159665584564209,0.34000280499458313,0.6230553984642029,0.6052926778793335,0.575651228427887,0.26019811630249023,0.17599406838417053,0.39866381883621216,0
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.17448635399341583,0.905147910118103,0.7929940819740295,0.26400989294052124,0.3184016942977905,0.1585398018360138,0.35739797353744507,0.430106520652771,0.4242686331272125,0.23111049830913544,0.5595422983169556,0.3024648129940033,0.2900651693344116,0.3194713294506073,0.8868522047996521,0.267306387424469,0.8581075072288513,0.8025028705596924,0.8944807648658752,0.4738379716873169,0.44455429911613464,0.09899823367595673,0.11693210154771805,0.8261311054229736,0
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,0
0.31815406680107117,0.691420316696167,0.47779393196105957,0.33851635456085205,0.42255231738090515,0.38264232873916626,0.6344202160835266,0.4666081666946411,0.5081673264503479,0.25901299715042114,0.26532578468322754,0.487469881772995,0.44160810112953186,0.29239898920059204,0.6696953773498535,0.17049866914749146,0.32424426078796387,0.2723679542541504,0.5510137677192688,0.6027650833129883,0.5705831050872803,0.7154961228370667,0.4881742596626282,0.5567522048950195,0
0.2837919592857361,0.28443974256515503,0.1175050437450409,0.14915260672569275,0.23410199582576752,0.8599018454551697,0.45430606603622437,0.534135103225708,0.27738088369369507,0.0465400330722332,0.3990650177001953,0.04864310473203659,0.09100892394781113,0.1671929508447647,0.1467968225479126,0.7633982300758362,0.12084684520959854,0.02782134711742401,0.11897306144237518,0.761366069316864,0.7516980171203613,0.7043381333351135,0.21212446689605713,0.08089899271726608,0
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,0
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,0
0.3038470447063446,0.3551218807697296,0.21602322161197662,0.24983221292495728,0.3075537085533142,0.7546857595443726,0.5206416249275208,0.5290195345878601,0.35552334785461426,0.10905186086893082,0.3098728358745575,0.14667294919490814,0.19964298605918884,0.24143552780151367,0.26238930225372314,0.45855188369750977,0.18974538147449493,0.06816805154085159,0.23713786900043488,0.772163450717926,0.7851575613021851,0.6847676038742065,0.2684442400932312,0.18128454685211182,0
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,0
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,0
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,0
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.33570054173469543,0.4508066773414612,0.274027943611145,0.32062622904777527,0.3168190121650696,0.6720129251480103,0.4798011779785156,0.4966520071029663,0.4475867450237274,0.1943071484565735,0.39066281914711,0.14616595208644867,0.20168335735797882,0.30081894993782043,0.3519694209098816,0.5781664252281189,0.2585582137107849,0.12091200798749924,0.32013487815856934,0.6694356799125671,0.6569822430610657,0.6127135157585144,0.2835157811641693,0.24513255059719086,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,0
0.3148324489593506,0.5463128089904785,0.3305830657482147,0.29692015051841736,0.3300279974937439,0.5848897695541382,0.46683233976364136,0.5331416130065918,0.42614731192588806,0.18468870222568512,0.4365471303462982,0.1612045019865036,0.2222822606563568,0.27980637550354004,0.45605790615081787,0.5847082138061523,0.3688071370124817,0.19881266355514526,0.4028608798980713,0.5934766530990601,0.5622449517250061,0.5830278396606445,0.3094731867313385,0.33053961396217346,0
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.30917346477508545,0.3806737959384918,0.25871625542640686,0.3341268002986908,0.33894720673561096,0.6892131567001343,0.397615522146225,0.4752112925052643,0.4551708400249481,0.23970508575439453,0.19562214612960815,0.3157537281513214,0.3432997167110443,0.30117473006248474,0.33726587891578674,0.2254234254360199,0.33554452657699585,0.10346925258636475,0.3395911753177643,0.7694369554519653,0.7706090211868286,0.5732939839363098,0.20000885426998138,0.20588746666908264,0
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,0
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.20276395976543427,0.3996943533420563,0.24174714088439941,0.24006439745426178,0.3021530508995056,0.693581759929657,0.3007669150829315,0.5846192836761475,0.33522042632102966,0.12286394089460373,0.10630962997674942,0.4728422462940216,0.5429720282554626,0.19424764811992645,0.3546362817287445,0.08356037735939026,0.5515915155410767,0.12136279046535492,0.38885825872421265,0.8064613938331604,0.8110194206237793,0.491756796836853,0.1237732321023941,0.20426587760448456,0
0.19776922464370728,0.8567394018173218,0.7885634303092957,0.25855502486228943,0.4305751323699951,0.1740705966949463,0.4796087145805359,0.4963337779045105,0.3634072244167328,0.18341320753097534,0.5717191100120544,0.2861662805080414,0.2658582031726837,0.36018994450569153,0.86198490858078,0.26935845613479614,0.7925071716308594,0.7655978202819824,0.860047459602356,0.5069581866264343,0.4774622619152069,0.25707587599754333,0.2532483637332916,0.8016848564147949,0
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.3028089702129364,0.4169894754886627,0.2756091058254242,0.30734291672706604,0.3331572413444519,0.6850366592407227,0.48604995012283325,0.5087389349937439,0.4210745692253113,0.1812991499900818,0.28016263246536255,0.22532998025417328,0.28351542353630066,0.29093092679977417,0.3455583155155182,0.35998257994651794,0.2834753394126892,0.1102868989109993,0.3215705156326294,0.7487763166427612,0.7585417032241821,0.6360493302345276,0.26972511410713196,0.2461099475622177,0
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,0
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,0
0.32349300384521484,0.7309689521789551,0.5776737332344055,0.21448908746242523,0.5247784852981567,0.29298102855682373,0.7056352496147156,0.5280988216400146,0.3594270944595337,0.12001080811023712,0.45513099431991577,0.26975366473197937,0.20338958501815796,0.2501893937587738,0.753115713596344,0.3112475872039795,0.3496190309524536,0.3822110593318939,0.6503145098686218,0.49955421686172485,0.43319129943847656,0.7399933338165283,0.5901985168457031,0.6262714266777039,0
0.2833392918109894,0.8334221243858337,0.4108560383319855,0.15370742976665497,0.2999938726425171,0.3941252827644348,0.5806190371513367,0.5534695982933044,0.3187907338142395,0.04398273676633835,0.5093571543693542,0.040030498057603836,0.11116944998502731,0.10999138653278351,0.7232359051704407,0.8733548521995544,0.2917384207248688,0.2994779646396637,0.5378062129020691,0.5094220638275146,0.453718900680542,0.1729419231414795,0.1765839010477066,0.5197389125823975,0
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,0
0.2824745774269104,0.738271951675415,0.5814249515533447,0.45655015110969543,0.37298429012298584,0.3595447540283203,0.4856843054294586,0.46980607509613037,0.5506353974342346,0.4110870063304901,0.3238532841205597,0.5038966536521912,0.5293102264404297,0.3768916726112366,0.6961958408355713,0.20670415461063385,0.589625358581543,0.4755150079727173,0.6847822070121765,0.5977655053138733,0.5846662521362305,0.42851534485816956,0.3186136782169342,0.6411314606666565,0
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,0
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.30992117524147034,0.5339963436126709,0.270864874124527,0.3172531723976135,0.2724645137786865,0.6428813338279724,0.3584493100643158,0.4752226173877716,0.4899062216281891,0.2187584638595581,0.43379899859428406,0.10810372978448868,0.18307484686374664,0.29793763160705566,0.3955107033252716,0.7103501558303833,0.35372093319892883,0.14456291496753693,0.36300423741340637,0.5623281598091125,0.5213267207145691,0.4731793999671936,0.20899510383605957,0.2393939048051834,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,0
0.3467343747615814,0.43640410900115967,0.2455659806728363,0.3197314143180847,0.29760339856147766,0.6863927245140076,0.413237065076828,0.45454904437065125,0.47574904561042786,0.22154220938682556,0.39076271653175354,0.1244741901755333,0.18061403930187225,0.30524012446403503,0.3285488188266754,0.6307929754257202,0.2590872347354889,0.10628066211938858,0.3017460107803345,0.6538854837417603,0.6246913075447083,0.5392546653747559,0.22442033886909485,0.19680818915367126,0
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,0
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.2974680960178375,0.36077675223350525,0.14876602590084076,0.16879485547542572,0.24418820440769196,0.8026319146156311,0.4391646683216095,0.5178954005241394,0.3169555366039276,0.06616994738578796,0.4699743092060089,0.045449431985616684,0.08947312086820602,0.18941906094551086,0.20530177652835846,0.8152980804443359,0.15579445660114288,0.046304453164339066,0.15703722834587097,0.6876882314682007,0.6545700430870056,0.6496185660362244,0.22663328051567078,0.10872044414281845,0
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,0
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.2683340311050415,0.7643932700157166,0.3943186402320862,0.2778676152229309,0.26415038108825684,0.469643771648407,0.37749534845352173,0.5321441292762756,0.4372798502445221,0.12827900052070618,0.43039125204086304,0.09746047109365463,0.2078414112329483,0.21654285490512848,0.6247333288192749,0.751914918422699,0.45875611901283264,0.3029240369796753,0.5494577288627625,0.47269418835639954,0.44538432359695435,0.22059518098831177,0.15222777426242828,0.43957528471946716,0
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,0
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.245773583650589,0.5670467019081116,0.34766969084739685,0.33591923117637634,0.30379655957221985,0.5667524933815002,0.2895800769329071,0.5369361639022827,0.45778679847717285,0.23121340572834015,0.21916472911834717,0.38425225019454956,0.47851791977882385,0.27801206707954407,0.49213409423828125,0.23333002626895905,0.6225594878196716,0.2583836019039154,0.5144361257553101,0.6401003003120422,0.6326979398727417,0.3777880072593689,0.15616202354431152,0.33480799198150635,0
0.27920448780059814,0.2189735323190689,0.07765006273984909,0.09216129779815674,0.2090873122215271,0.9116330146789551,0.4800677001476288,0.5503579378128052,0.2028966248035431,0.020799702033400536,0.4605734646320343,0.026171352714300156,0.055122260004282,0.12007804214954376,0.09025226533412933,0.8575839996337891,0.07531947642564774,0.014461880549788475,0.06805582344532013,0.7906699776649475,0.7846075892448425,0.7521266937255859,0.2063138782978058,0.04948095977306366,0
0.3079427182674408,0.38421139121055603,0.21246850490570068,0.256852924823761,0.2978723645210266,0.7484889030456543,0.4272937774658203,0.5127915740013123,0.38835498690605164,0.13391651213169098,0.3287401497364044,0.1427658647298813,0.19626130163669586,0.2517493963241577,0.2728880047798157,0.5393364429473877,0.24696595966815948,0.07928848266601562,0.24905627965927124,0.7118422389030457,0.7022071480751038,0.6365800499916077,0.2419527918100357,0.17044761776924133,0
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,0
0.3022790253162384,0.555040180683136,0.3634270131587982,0.22882682085037231,0.40028998255729675,0.509468138217926,0.6778133511543274,0.5194031000137329,0.3543761670589447,0.11558707058429718,0.3050975203514099,0.23869474232196808,0.22031746804714203,0.2213796079158783,0.5437657237052917,0.238618865609169,0.2023227959871292,0.13691754639148712,0.41060224175453186,0.7087931632995605,0.728757917881012,0.7509816884994507,0.4345402717590332,0.40817737579345703,0
0.3220154643058777,0.6329938173294067,0.3969407379627228,0.12638379633426666,0.4575709104537964,0.39942339062690735,0.7899272441864014,0.548945963382721,0.2500944137573242,0.05464588850736618,0.40371274948120117,0.19793738424777985,0.13424253463745117,0.13859018683433533,0.6495506763458252,0.2506641149520874,0.14816910028457642,0.15628382563591003,0.4250183403491974,0.6359284520149231,0.627795934677124,0.836868405342102,0.5996763706207275,0.4890388548374176,0
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,0
0.2885141968727112,0.32436662912368774,0.16593678295612335,0.16459204256534576,0.28421056270599365,0.7979731559753418,0.5483542084693909,0.544143795967102,0.2754897177219391,0.054291486740112305,0.3614695072174072,0.0762723833322525,0.11246885359287262,0.17999722063541412,0.2172509878873825,0.5899205803871155,0.12849117815494537,0.04074272885918617,0.1694386750459671,0.7800114750862122,0.7932107448577881,0.7319827079772949,0.269002228975296,0.13363385200500488,0
