y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.260865181684494,0.7394744157791138,0.4059896171092987,0.249872088432312,0.2533562183380127,0.49023789167404175,0.3576047420501709,0.5352848768234253,0.41330188512802124,0.11253143101930618,0.4488237202167511,0.07824505865573883,0.16358070075511932,0.24914628267288208,0.6035827398300171,0.7322298884391785,0.4846320152282715,0.2969895601272583,0.5404525399208069,0.4866539537906647,0.464993953704834,0.22778937220573425,0.15163245797157288,0.4158881902694702,0
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.24145248532295227,0.8324276804924011,0.5950669050216675,0.2421099990606308,0.3438342213630676,0.30462297797203064,0.4787508249282837,0.5286679863929749,0.35854557156562805,0.14357396960258484,0.4276222586631775,0.25037044286727905,0.2840353548526764,0.2968427836894989,0.770423948764801,0.367459237575531,0.5850217938423157,0.5270715951919556,0.70169997215271,0.5499426126480103,0.5219289660453796,0.24630747735500336,0.21107371151447296,0.6716340780258179,0
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.30249568819999695,0.358501136302948,0.14482837915420532,0.21873202919960022,0.2751368582248688,0.7995189428329468,0.4671604633331299,0.5445758700370789,0.3311118185520172,0.06828019767999649,0.4888497292995453,0.04046345502138138,0.09775484353303909,0.20709212124347687,0.2325258105993271,0.8014695644378662,0.17660094797611237,0.04753899201750755,0.20116211473941803,0.6423448324203491,0.6406441330909729,0.6283875107765198,0.2314973622560501,0.13179899752140045,0
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.3128681480884552,0.47093871235847473,0.4034569263458252,0.6717569828033447,0.38099199533462524,0.5240699052810669,0.18075348436832428,0.2403789609670639,0.8242319226264954,0.819104790687561,0.13976408541202545,0.7426429390907288,0.6576644778251648,0.45890429615974426,0.46440309286117554,0.06669095158576965,0.7023451924324036,0.24942263960838318,0.5855464935302734,0.7216964960098267,0.7044997811317444,0.40879759192466736,0.22088882327079773,0.29587122797966003,0
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.29513126611709595,0.40090686082839966,0.19959086179733276,0.1849561631679535,0.2820950448513031,0.7179960012435913,0.5084272027015686,0.5390914678573608,0.27846989035606384,0.06813795119524002,0.2820340692996979,0.15382885932922363,0.18508034944534302,0.2115481048822403,0.31580814719200134,0.43452006578445435,0.21348772943019867,0.06778436154127121,0.25076112151145935,0.7878498435020447,0.7826170921325684,0.5989521741867065,0.23964789509773254,0.20514215528964996,0
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.35687777400016785,0.5077340602874756,0.40292468667030334,0.3465593755245209,0.5482256412506104,0.5718747973442078,0.7394624948501587,0.5159091353416443,0.5362963080406189,0.24463267624378204,0.28365975618362427,0.4357764422893524,0.4351128041744232,0.34521493315696716,0.46900901198387146,0.1337917596101761,0.17629273235797882,0.16612736880779266,0.3445555567741394,0.6132531762123108,0.6077089309692383,0.881304144859314,0.5373862385749817,0.35240957140922546,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.30183038115501404,0.43345752358436584,0.27746957540512085,0.2911338210105896,0.3331039845943451,0.6750103235244751,0.45472073554992676,0.4956400990486145,0.4322929084300995,0.17474053800106049,0.24128705263137817,0.26101937890052795,0.2952271103858948,0.27747729420661926,0.3516220152378082,0.31989914178848267,0.2851300835609436,0.11594325304031372,0.31321343779563904,0.7238132357597351,0.7282205820083618,0.6065129637718201,0.25566425919532776,0.23302918672561646,0
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.31753039360046387,0.39272141456604004,0.2978140413761139,0.3437972664833069,0.3619017004966736,0.6554437875747681,0.4544570744037628,0.4453667998313904,0.49674496054649353,0.28669506311416626,0.13698486983776093,0.5697720646858215,0.49826282262802124,0.32462748885154724,0.36227890849113464,0.10078318417072296,0.3198056221008301,0.12298307567834854,0.3287465274333954,0.8161081075668335,0.8196395635604858,0.6476514935493469,0.27053943276405334,0.2533271610736847,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.21548603475093842,0.8946629166603088,0.6687116622924805,0.2714788615703583,0.3313634991645813,0.24752986431121826,0.42339950799942017,0.5307067632675171,0.39600080251693726,0.16902974247932434,0.5492581725120544,0.18383586406707764,0.26418060064315796,0.3239016532897949,0.8364309668540955,0.492824524641037,0.6951960325241089,0.6842830181121826,0.7913187742233276,0.4314303994178772,0.41202378273010254,0.14928877353668213,0.1646295040845871,0.752059280872345,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.2657715082168579,0.7756271362304688,0.5564969182014465,0.40330609679222107,0.3294220268726349,0.3616536855697632,0.28863880038261414,0.40257859230041504,0.5965713262557983,0.4225226044654846,0.3533247411251068,0.3328642249107361,0.42266252636909485,0.36186763644218445,0.6839002370834351,0.30970120429992676,0.704166829586029,0.5168430209159851,0.7075576782226562,0.5400424003601074,0.5057129859924316,0.19707147777080536,0.15605194866657257,0.5577102303504944,0
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.3486500084400177,0.5773264169692993,0.44861090183258057,0.12023131549358368,0.4575086832046509,0.39137935638427734,0.748024582862854,0.5060041546821594,0.20976534485816956,0.04135376587510109,0.324971467256546,0.23932521045207977,0.11446251720190048,0.14983096718788147,0.5798154473304749,0.3025222718715668,0.2251063883304596,0.1525050699710846,0.4996502101421356,0.6804815530776978,0.6556998491287231,0.7748439908027649,0.6510079503059387,0.4939279854297638,0
0.302099347114563,0.3952053189277649,0.2693481147289276,0.3422650098800659,0.340961217880249,0.7025291919708252,0.4124736487865448,0.46902942657470703,0.5017018914222717,0.24872568249702454,0.21635596454143524,0.29951566457748413,0.3452471196651459,0.3008306622505188,0.31204697489738464,0.27564290165901184,0.2958524525165558,0.11172795295715332,0.29749757051467896,0.7269216179847717,0.7353379726409912,0.627727210521698,0.2428257167339325,0.20105966925621033,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.30069366097450256,0.4127224087715149,0.27900931239128113,0.33929499983787537,0.33730190992355347,0.6865567564964294,0.42740559577941895,0.47423651814460754,0.492060124874115,0.23655888438224792,0.2004583179950714,0.352534681558609,0.36897873878479004,0.30875304341316223,0.34520307183265686,0.23327475786209106,0.30510392785072327,0.11688597500324249,0.31608331203460693,0.7463706731796265,0.7559356093406677,0.6157940030097961,0.24632985889911652,0.22474251687526703,0
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.25869131088256836,0.6908066272735596,0.42129915952682495,0.18300306797027588,0.23894155025482178,0.45040035247802734,0.3177637457847595,0.5111234784126282,0.27624276280403137,0.09086039662361145,0.3531032204627991,0.12104453891515732,0.16014543175697327,0.20512454211711884,0.5719033479690552,0.6244150996208191,0.5534921884536743,0.31995582580566406,0.5528839826583862,0.6441459655761719,0.6361290812492371,0.1719442903995514,0.1438562572002411,0.443468302488327,0
0.22798137366771698,0.806250274181366,0.5063966512680054,0.28092876076698303,0.26679548621177673,0.4185967743396759,0.3158385753631592,0.5237049460411072,0.47564125061035156,0.16382570564746857,0.4789640009403229,0.08393068611621857,0.1809823215007782,0.2723183035850525,0.6729131937026978,0.7098652124404907,0.5858399271965027,0.44206076860427856,0.6363403797149658,0.41846996545791626,0.38870862126350403,0.18775682151317596,0.13587936758995056,0.49417781829833984,0
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.2936224639415741,0.32742565870285034,0.1847803145647049,0.2326994687318802,0.32889291644096375,0.7715224027633667,0.5086037516593933,0.5268690586090088,0.34182944893836975,0.10678377002477646,0.2940576374530792,0.14718730747699738,0.2020186185836792,0.2325921654701233,0.23923037946224213,0.4230130910873413,0.17769232392311096,0.05803484842181206,0.19995640218257904,0.7600020170211792,0.7655773758888245,0.7239738702774048,0.2642696499824524,0.15104104578495026,0
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.2039526402950287,0.9093958735466003,0.7563644051551819,0.276183158159256,0.39941343665122986,0.17715270817279816,0.46909624338150024,0.5120399594306946,0.37050047516822815,0.20455805957317352,0.501394510269165,0.35951942205429077,0.3309708535671234,0.3492593765258789,0.8806179761886597,0.2593749463558197,0.7478574514389038,0.7728702425956726,0.8435438871383667,0.49358174204826355,0.46106305718421936,0.1767483502626419,0.2190512865781784,0.834883451461792,0
0.25684574246406555,0.8797913193702698,0.7883962392807007,0.23483392596244812,0.6239332556724548,0.11946797370910645,0.6943116188049316,0.48751527070999146,0.29110750555992126,0.09422416239976883,0.5370011925697327,0.23764082789421082,0.11158886551856995,0.22081051766872406,0.8957508206367493,0.2534043490886688,0.5326992869377136,0.630342960357666,0.8067992329597473,0.3870765268802643,0.37703990936279297,0.600122332572937,0.6349904537200928,0.8268576860427856,0
0.3421541154384613,0.50477135181427,0.386669397354126,0.534500241279602,0.38323816657066345,0.5639739036560059,0.32562801241874695,0.3483244478702545,0.731974184513092,0.5937063097953796,0.18262992799282074,0.5871801376342773,0.5780275464057922,0.4119066596031189,0.4617047905921936,0.13480180501937866,0.5202361941337585,0.22188372910022736,0.5008327960968018,0.669563353061676,0.6510369777679443,0.5103235840797424,0.2592147886753082,0.3145585060119629,0
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.25247088074684143,0.8282132148742676,0.6292184591293335,0.4862948954105377,0.38105955719947815,0.3050997853279114,0.31387361884117126,0.3910644054412842,0.6732612252235413,0.5229233503341675,0.40549418330192566,0.39472687244415283,0.475471556186676,0.421165406703949,0.7680439949035645,0.2521599531173706,0.7441052198410034,0.6150451898574829,0.7765366435050964,0.46196380257606506,0.4359130263328552,0.21715275943279266,0.1792961061000824,0.6459543704986572,0
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
