y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.18747662007808685,0.8612278699874878,0.637213408946991,0.26054322719573975,0.33006274700164795,0.2625274360179901,0.36966484785079956,0.5003575682640076,0.3893182873725891,0.16184629499912262,0.5140640735626221,0.15088137984275818,0.21135446429252625,0.3030600845813751,0.8278900384902954,0.5329599380493164,0.7202926874160767,0.6339802742004395,0.8024260997772217,0.4718073308467865,0.4445387125015259,0.16203312575817108,0.16795261204242706,0.7083565592765808,0
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.32114335894584656,0.6409860849380493,0.5214992761611938,0.5851010084152222,0.40811750292778015,0.4528549611568451,0.3105475604534149,0.3374931514263153,0.7588892579078674,0.7011421322822571,0.2151850163936615,0.7023681402206421,0.6529455184936523,0.4636206030845642,0.5696178674697876,0.0851449966430664,0.6452845931053162,0.3827436566352844,0.6301012635231018,0.6075401902198792,0.6198514699935913,0.31884506344795227,0.21018244326114655,0.44570404291152954,0
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.2858036756515503,0.33446916937828064,0.12316077202558517,0.19183945655822754,0.22891901433467865,0.8355451226234436,0.4564800262451172,0.5431223511695862,0.3116283118724823,0.04017193987965584,0.4909709393978119,0.06589372456073761,0.10408090800046921,0.1991966813802719,0.20154385268688202,0.7990244626998901,0.13553264737129211,0.03795371949672699,0.19057658314704895,0.6692987084388733,0.6855283975601196,0.6053484082221985,0.195994034409523,0.12029257416725159,0
0.3116481602191925,0.3868837356567383,0.20679964125156403,0.2616060972213745,0.29161345958709717,0.74139803647995,0.44363805651664734,0.5096313953399658,0.38213852047920227,0.11383739858865738,0.36732491850852966,0.15362536907196045,0.21564169228076935,0.25824281573295593,0.28718364238739014,0.5690092444419861,0.24355171620845795,0.08317196369171143,0.2715883255004883,0.6900283694267273,0.6879075765609741,0.5716474652290344,0.2383815497159958,0.19468818604946136,0
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.3136667311191559,0.46979689598083496,0.26058515906333923,0.26004284620285034,0.3156047761440277,0.6854332089424133,0.4968869388103485,0.5315096378326416,0.3833811581134796,0.11790429055690765,0.41820022463798523,0.14513786137104034,0.21228429675102234,0.2531172037124634,0.34298941493034363,0.5921517014503479,0.2540079951286316,0.11257127672433853,0.3136857748031616,0.642345130443573,0.6269692182540894,0.5760213732719421,0.2801039516925812,0.25170037150382996,0
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.30013808608055115,0.3565211296081543,0.23067934811115265,0.31167522072792053,0.3127976059913635,0.7108926177024841,0.35297465324401855,0.4582611918449402,0.4447016716003418,0.22668294608592987,0.1960163712501526,0.28589192032814026,0.34665200114250183,0.2911956310272217,0.30578887462615967,0.2931812107563019,0.35747843980789185,0.0969100072979927,0.29157376289367676,0.7799580693244934,0.7782884836196899,0.5312427282333374,0.20026256144046783,0.1857280433177948,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.2997403144836426,0.5038347840309143,0.3443760573863983,0.26254433393478394,0.38763004541397095,0.6076406240463257,0.5476524233818054,0.517056941986084,0.4135046899318695,0.1996208280324936,0.27004554867744446,0.2946302890777588,0.3403332531452179,0.24962067604064941,0.4008556306362152,0.24684105813503265,0.2972072660923004,0.1388126164674759,0.3497854769229889,0.7562054991722107,0.7057477235794067,0.6955996155738831,0.3607215881347656,0.2978334426879883,0
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.3356298506259918,0.8056327700614929,0.5661165118217468,0.15533460676670074,0.4915415942668915,0.2803506553173065,0.789794921875,0.585067868232727,0.24013297259807587,0.049116864800453186,0.5164448618888855,0.1094144806265831,0.08833373337984085,0.17536379396915436,0.8016836047172546,0.5113701820373535,0.2659286558628082,0.34243595600128174,0.5906038284301758,0.44477203488349915,0.47977936267852783,0.5654036402702332,0.5066289901733398,0.6144351959228516,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.2619132399559021,0.21657957136631012,0.08000148832798004,0.13362756371498108,0.25353509187698364,0.8987224102020264,0.5415750741958618,0.5653876066207886,0.24913446605205536,0.020934060215950012,0.4326312243938446,0.06578999012708664,0.07340260595083237,0.14818444848060608,0.11753996461629868,0.7430165410041809,0.06255648285150528,0.013726890087127686,0.10215628892183304,0.783676028251648,0.8099965453147888,0.8030709028244019,0.2389979064464569,0.060971781611442566,0
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.269241064786911,0.37820965051651,0.1653416007757187,0.15890294313430786,0.286368727684021,0.7924187183380127,0.5792816281318665,0.5777071118354797,0.29034119844436646,0.043093226850032806,0.4003615379333496,0.09181495010852814,0.12739263474941254,0.1683259755373001,0.2342143952846527,0.5955330729484558,0.12185335159301758,0.03810575604438782,0.1910690814256668,0.7531908750534058,0.7285840511322021,0.7451234459877014,0.2897862493991852,0.14855854213237762,0
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.2683873772621155,0.4125206172466278,0.25334712862968445,0.3276810646057129,0.3097532391548157,0.6639237403869629,0.3561733365058899,0.42401042580604553,0.4851132333278656,0.2779889702796936,0.12678542733192444,0.4628402888774872,0.4678420126438141,0.3023056089878082,0.37531426548957825,0.10368195176124573,0.39950844645500183,0.09989627450704575,0.35453444719314575,0.8282232880592346,0.8027750849723816,0.5758134126663208,0.19431251287460327,0.2216932326555252,0
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.27251383662223816,0.7612449526786804,0.5394717454910278,0.4543781578540802,0.331907719373703,0.3971649706363678,0.2961960434913635,0.4348812997341156,0.6249812841415405,0.4655775725841522,0.35600167512893677,0.31340932846069336,0.421857625246048,0.3716784715652466,0.6458830237388611,0.37945181131362915,0.6832771301269531,0.47340086102485657,0.6690239310264587,0.5007202625274658,0.4781268835067749,0.21052923798561096,0.16420447826385498,0.505596399307251,0
0.2919002175331116,0.46992799639701843,0.2894844114780426,0.28956127166748047,0.3263466954231262,0.638006865978241,0.42228448390960693,0.49122193455696106,0.42015016078948975,0.20803867280483246,0.22818684577941895,0.2684856355190277,0.33992984890937805,0.2723243832588196,0.38797155022621155,0.2947310209274292,0.36409202218055725,0.13105091452598572,0.35035237669944763,0.7513532638549805,0.7166159152984619,0.5647274851799011,0.24365074932575226,0.257980614900589,0
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.30305182933807373,0.6181301474571228,0.3095006048679352,0.40245720744132996,0.24155262112617493,0.5770924687385559,0.2663699984550476,0.46962809562683105,0.49007749557495117,0.23679159581661224,0.3858451247215271,0.15381112694740295,0.26907891035079956,0.34685462713241577,0.49737390875816345,0.7048830389976501,0.5468346476554871,0.26012304425239563,0.4980674684047699,0.48456618189811707,0.4851595163345337,0.21423886716365814,0.12321630120277405,0.324469655752182,0
0.3054578900337219,0.34634315967559814,0.18433985114097595,0.22464823722839355,0.31164899468421936,0.7785669565200806,0.5078697800636292,0.5344088077545166,0.3486396074295044,0.08031786233186722,0.39134764671325684,0.1327616423368454,0.16839481890201569,0.22578772902488708,0.23878058791160583,0.5987757444381714,0.17141804099082947,0.05704764276742935,0.2151699811220169,0.7076971530914307,0.7185693979263306,0.6650123000144958,0.2747182250022888,0.1583402156829834,0
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.2941925525665283,0.31396836042404175,0.1797955185174942,0.21238717436790466,0.3289530575275421,0.7856533527374268,0.5173439383506775,0.5292707085609436,0.34288421273231506,0.08644580096006393,0.308671236038208,0.16854575276374817,0.1920020580291748,0.2153683453798294,0.2243887037038803,0.45486682653427124,0.16455486416816711,0.0476476214826107,0.19532974064350128,0.7742136716842651,0.777769148349762,0.7231647372245789,0.2882014513015747,0.14231303334236145,0
0.2796466052532196,0.47163844108581543,0.3505341708660126,0.6463558673858643,0.3375858664512634,0.5848739743232727,0.20025384426116943,0.2845161557197571,0.8306160569190979,0.7758268117904663,0.11205612123012543,0.7967068552970886,0.6751932501792908,0.4671820104122162,0.49178773164749146,0.04567452147603035,0.6812880039215088,0.21654610335826874,0.5119474530220032,0.7472289204597473,0.7866691946983337,0.2501448690891266,0.11419599503278732,0.21297450363636017,0
0.3047124445438385,0.23216983675956726,0.13543742895126343,0.2283925563097,0.29943376779556274,0.8242851495742798,0.46248024702072144,0.49745509028434753,0.33412647247314453,0.09063233435153961,0.24642232060432434,0.2154037356376648,0.2300293743610382,0.2437281459569931,0.19308137893676758,0.38040050864219666,0.16888588666915894,0.0370231494307518,0.1742447465658188,0.8162307143211365,0.8209058046340942,0.7279797792434692,0.25602251291275024,0.11669528484344482,0
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.38472962379455566,0.7113617062568665,0.5863183736801147,0.24360008537769318,0.5425136089324951,0.31387442350387573,0.750007152557373,0.5424466729164124,0.33032500743865967,0.15332897007465363,0.4345456063747406,0.26216921210289,0.21852412819862366,0.2580437660217285,0.7279232144355774,0.320124089717865,0.3381381928920746,0.3939288854598999,0.5656833648681641,0.5222287774085999,0.5372208952903748,0.6336207985877991,0.576251208782196,0.6046664118766785,0
0.2434748411178589,0.14856506884098053,0.046923018991947174,0.12787480652332306,0.20262597501277924,0.9348723292350769,0.45395395159721375,0.5422965884208679,0.24404743313789368,0.01574568822979927,0.399966299533844,0.055532895028591156,0.06016567349433899,0.14229215681552887,0.08327925205230713,0.7849438190460205,0.05414431169629097,0.007582629099488258,0.0744609385728836,0.8198288679122925,0.8575569987297058,0.7824360728263855,0.1659097522497177,0.03375690057873726,0
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.306060254573822,0.5688707828521729,0.4474634528160095,0.61685711145401,0.3628160357475281,0.5168760418891907,0.2161509245634079,0.33249884843826294,0.7944106459617615,0.7364451289176941,0.20423197746276855,0.6040443181991577,0.5801089406013489,0.4527793824672699,0.5196365118026733,0.1601850390434265,0.7008740901947021,0.33841046690940857,0.5567911267280579,0.6120007038116455,0.6706379652023315,0.19267204403877258,0.13224275410175323,0.2980782091617584,0
0.3653199076652527,0.657072126865387,0.5861230492591858,0.5175164937973022,0.5113632678985596,0.41565269231796265,0.5143272876739502,0.36871227622032166,0.705043375492096,0.5956365466117859,0.2940421402454376,0.6881760358810425,0.6188645958900452,0.4282741844654083,0.5725443363189697,0.08793491125106812,0.4754085838794708,0.3757966160774231,0.6006460785865784,0.5621945261955261,0.5877742171287537,0.5336237549781799,0.3945876955986023,0.516533374786377,0
0.3514525294303894,0.46894997358322144,0.3385016620159149,0.24465489387512207,0.45361045002937317,0.6159854531288147,0.64362633228302,0.5429566502571106,0.3758987486362457,0.12365647405385971,0.43907442688941956,0.18051999807357788,0.17407386004924774,0.23307691514492035,0.3747509717941284,0.5070218443870544,0.20179525017738342,0.12779919803142548,0.29809629917144775,0.6052044034004211,0.6618787050247192,0.6907762885093689,0.43565693497657776,0.2667619287967682,0
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
