y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.30774280428886414,0.4403952658176422,0.2684260308742523,0.2515871524810791,0.34598079323768616,0.6622760891914368,0.49859708547592163,0.5089132189750671,0.37685471773147583,0.1375277191400528,0.29193010926246643,0.24426455795764923,0.28030940890312195,0.2474500983953476,0.36376965045928955,0.32056087255477905,0.26066964864730835,0.10141690075397491,0.30706992745399475,0.7396761178970337,0.7401109337806702,0.5872268676757812,0.24633386731147766,0.24301452934741974,0
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.27182888984680176,0.6632682681083679,0.37034520506858826,0.3810579180717468,0.2720582187175751,0.5484176278114319,0.28808706998825073,0.4393268823623657,0.5508650541305542,0.2818938195705414,0.43426966667175293,0.10680855810642242,0.230884850025177,0.32116803526878357,0.5168675780296326,0.7348393797874451,0.5291799306869507,0.28454309701919556,0.5256264805793762,0.4577881097793579,0.44880402088165283,0.27299001812934875,0.15486742556095123,0.3374900817871094,0
0.4217532277107239,0.4306865930557251,0.2832707464694977,0.19822563230991364,0.5643329620361328,0.58167964220047,0.8186535835266113,0.5814115405082703,0.3788297474384308,0.08236414194107056,0.4360877275466919,0.22695136070251465,0.17804278433322906,0.27193209528923035,0.43554896116256714,0.3644091486930847,0.11557368189096451,0.08136962354183197,0.2473985254764557,0.6917740702629089,0.6788756847381592,0.8636457920074463,0.47636011242866516,0.3450714349746704,0
0.28741511702537537,0.29994726181030273,0.21681001782417297,0.40818148851394653,0.33350464701652527,0.7311705350875854,0.33643248677253723,0.3981344997882843,0.5829638242721558,0.3814438283443451,0.07821931689977646,0.7340381741523743,0.6630313396453857,0.34792613983154297,0.25229766964912415,0.046889688819646835,0.32708990573883057,0.06937344372272491,0.27058592438697815,0.877460241317749,0.8813034296035767,0.5171599984169006,0.14984245598316193,0.16529472172260284,0
0.30086585879325867,0.5062191486358643,0.2732563018798828,0.3128912150859833,0.2902454435825348,0.6611422300338745,0.3804987967014313,0.4577973783016205,0.4692021608352661,0.19448444247245789,0.42511799931526184,0.08759037405252457,0.1797998994588852,0.26517653465270996,0.38033998012542725,0.7308953404426575,0.3474118113517761,0.13856393098831177,0.37198498845100403,0.5408454537391663,0.5327646732330322,0.5310171246528625,0.2321830540895462,0.22975660860538483,0
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.3062666058540344,0.6758274435997009,0.5047910809516907,0.31608888506889343,0.4121451675891876,0.41702932119369507,0.5585689544677734,0.4103488028049469,0.4206717312335968,0.23957785964012146,0.29244932532310486,0.4836094379425049,0.4133854806423187,0.25599145889282227,0.6396751999855042,0.15558312833309174,0.4160161018371582,0.3219330608844757,0.5954889059066772,0.6566745042800903,0.6447776556015015,0.7559279799461365,0.5616855621337891,0.5265157222747803,0
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.4006030261516571,0.4573095440864563,0.37713223695755005,0.36143460869789124,0.6154850125312805,0.5450387001037598,0.7208155989646912,0.4337734282016754,0.5826270580291748,0.30966728925704956,0.2689615488052368,0.5346155166625977,0.41277503967285156,0.39409390091896057,0.4929503798484802,0.13009081780910492,0.2488766610622406,0.14013494551181793,0.33278053998947144,0.6623777151107788,0.5966664552688599,0.8614134788513184,0.6055008172988892,0.36267176270484924,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.32597482204437256,0.34024620056152344,0.17532217502593994,0.21915708482265472,0.34207817912101746,0.7634121179580688,0.556792140007019,0.5587462186813354,0.35647788643836975,0.08442945778369904,0.3597242832183838,0.11624205112457275,0.18278442323207855,0.2378978431224823,0.24826493859291077,0.5645634531974792,0.15068456530570984,0.04949014633893967,0.18182650208473206,0.7252126336097717,0.7308098077774048,0.6633335947990417,0.23860661685466766,0.15886643528938293,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.2733294665813446,0.5691989660263062,0.3091515600681305,0.3358805179595947,0.31649577617645264,0.6016539931297302,0.36474716663360596,0.5071020722389221,0.5090528726577759,0.2088129222393036,0.25191155076026917,0.3146449327468872,0.39384591579437256,0.34102869033813477,0.4486473798751831,0.28223058581352234,0.410002201795578,0.17279590666294098,0.3863126039505005,0.7109510898590088,0.7101750373840332,0.23231564462184906,0.10759387165307999,0.30313026905059814,0
0.29005447030067444,0.4773419499397278,0.3872983455657959,0.6121426224708557,0.3520917594432831,0.5290566086769104,0.23105983436107635,0.2650567293167114,0.8039714097976685,0.7796133756637573,0.10244162380695343,0.7399788498878479,0.6777772903442383,0.471260130405426,0.4580634534358978,0.08957667648792267,0.651362955570221,0.23050124943256378,0.5670536756515503,0.6987903714179993,0.6867856979370117,0.44228991866111755,0.16380147635936737,0.30360984802246094,0
0.3720068633556366,0.6025668978691101,0.5056900382041931,0.5253298282623291,0.4882657825946808,0.3762572407722473,0.513213038444519,0.31862685084342957,0.7484390139579773,0.6334638595581055,0.23972837626934052,0.6689231991767883,0.5458502769470215,0.4629543721675873,0.616133451461792,0.15143689513206482,0.48986172676086426,0.36961814761161804,0.6157355904579163,0.5586925148963928,0.5404921770095825,0.7278347015380859,0.4413169026374817,0.5245222449302673,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.3011450469493866,0.5522122979164124,0.3883839249610901,0.4206273555755615,0.32213518023490906,0.5542883276939392,0.3022240102291107,0.39280015230178833,0.5751190185546875,0.41513973474502563,0.2236020714044571,0.4235500991344452,0.44882744550704956,0.34347018599510193,0.502722442150116,0.2043154090642929,0.5539432764053345,0.2429780215024948,0.5216919183731079,0.6670106649398804,0.649021327495575,0.3979016840457916,0.19422279298305511,0.32546988129615784,0
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.30209481716156006,0.36109939217567444,0.19215181469917297,0.18680325150489807,0.3303455412387848,0.74295574426651,0.5687487721443176,0.5512582063674927,0.2926018536090851,0.06916243582963943,0.34331825375556946,0.12711627781391144,0.17961369454860687,0.19310909509658813,0.26345619559288025,0.5067828297615051,0.15149980783462524,0.0529455840587616,0.20695899426937103,0.7551059722900391,0.7624421119689941,0.7010337710380554,0.2739205062389374,0.17199990153312683,0
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.3041919469833374,0.5045645833015442,0.41619744896888733,0.6194169521331787,0.38988956809043884,0.48594802618026733,0.26935088634490967,0.26405760645866394,0.819774866104126,0.792507529258728,0.1125362440943718,0.75065016746521,0.6696544885635376,0.4918186366558075,0.501060962677002,0.09040661156177521,0.6472395658493042,0.2534252107143402,0.5894940495491028,0.6706079840660095,0.6558584570884705,0.48326772451400757,0.18621306121349335,0.348270982503891,0
0.27723443508148193,0.16584113240242004,0.07417954504489899,0.15838943421840668,0.2153727412223816,0.9073678255081177,0.45565927028656006,0.5404848456382751,0.23729586601257324,0.04261113330721855,0.33398154377937317,0.03554084897041321,0.10094816982746124,0.1338195651769638,0.08446460217237473,0.8017667531967163,0.07883086800575256,0.012215535156428814,0.08397875726222992,0.7905683517456055,0.8058018684387207,0.811636209487915,0.24781844019889832,0.04501854628324509,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.31820181012153625,0.4859814941883087,0.3202505111694336,0.23444609344005585,0.40471968054771423,0.582643985748291,0.5996984243392944,0.5187886357307434,0.36147794127464294,0.1262713074684143,0.29255497455596924,0.34153279662132263,0.3027722239494324,0.24186298251152039,0.4315083920955658,0.23476934432983398,0.249960258603096,0.1293167918920517,0.3518487215042114,0.7587646842002869,0.7536574602127075,0.6498823761940002,0.3185065686702728,0.32269537448883057,0
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.3119446635246277,0.6515865921974182,0.5243779420852661,0.591633677482605,0.41734376549720764,0.37277546525001526,0.3120395541191101,0.2930366098880768,0.7945467233657837,0.7503150105476379,0.18089666962623596,0.6752496957778931,0.6022413372993469,0.49060866236686707,0.648944616317749,0.133609339594841,0.6955781579017639,0.405117928981781,0.6882338523864746,0.5651059746742249,0.5453377366065979,0.41471341252326965,0.21127165853977203,0.49676480889320374,0
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.20311389863491058,0.8253479599952698,0.42032915353775024,0.16504640877246857,0.2929081320762634,0.4154689908027649,0.5212861895561218,0.5925093293190002,0.2837753891944885,0.04433458670973778,0.611805260181427,0.04113703966140747,0.10054031014442444,0.18463179469108582,0.640945315361023,0.86388099193573,0.357230544090271,0.30717697739601135,0.5457064509391785,0.47994863986968994,0.48316898941993713,0.21277199685573578,0.15512239933013916,0.5070323944091797,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.3780287504196167,0.2335953712463379,0.16698119044303894,0.26746028661727905,0.4130953252315521,0.7803152203559875,0.5924863815307617,0.516287088394165,0.43215852975845337,0.14843472838401794,0.20588088035583496,0.36479443311691284,0.333041787147522,0.2833448648452759,0.22055985033512115,0.1791684776544571,0.1442738026380539,0.03691421076655388,0.15977805852890015,0.8314400315284729,0.8282099962234497,0.7879170775413513,0.2891363799571991,0.1411593109369278,0
0.2885705530643463,0.2974090278148651,0.13433389365673065,0.241612046957016,0.2294493168592453,0.8359751105308533,0.36658206582069397,0.4777910113334656,0.3682398200035095,0.10550742596387863,0.38922491669654846,0.03991640731692314,0.11889027804136276,0.1920005828142166,0.1779656857252121,0.8208646178245544,0.18713684380054474,0.037717949599027634,0.18326900899410248,0.6438465118408203,0.647980809211731,0.6925303936004639,0.224586620926857,0.08820222318172455,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.30896589159965515,0.3933141231536865,0.21065030992031097,0.22430865466594696,0.3251819610595703,0.7235037684440613,0.5202872157096863,0.5219709277153015,0.35211843252182007,0.09894176572561264,0.3667868971824646,0.11571819335222244,0.17990578711032867,0.218409463763237,0.29215967655181885,0.5760791301727295,0.19349659979343414,0.06872429698705673,0.24381375312805176,0.6964688897132874,0.6989814043045044,0.6703216433525085,0.26747915148735046,0.18490704894065857,0
0.28086915612220764,0.5855073928833008,0.4060380756855011,0.1747850775718689,0.36366671323776245,0.5233429074287415,0.6250557899475098,0.4674210548400879,0.21877217292785645,0.08362888544797897,0.3276582956314087,0.29027095437049866,0.24406133592128754,0.13371749222278595,0.5009336471557617,0.24385501444339752,0.2711949646472931,0.176339790225029,0.4817013740539551,0.7547249794006348,0.7404991984367371,0.8308113217353821,0.5858723521232605,0.3848271667957306,0
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.26057353615760803,0.7531269788742065,0.5067763924598694,0.4737209975719452,0.4224115312099457,0.3735848367214203,0.4297371208667755,0.3651726543903351,0.6628953814506531,0.48045283555984497,0.15359216928482056,0.7562477588653564,0.6983751058578491,0.413119375705719,0.6634586453437805,0.06402324140071869,0.5126500129699707,0.35990241169929504,0.6203150749206543,0.671373188495636,0.7056699991226196,0.4158885180950165,0.24246151745319366,0.5779848098754883,0
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.3332718312740326,0.5602368116378784,0.4369986653327942,0.5785180330276489,0.32818397879600525,0.5114845633506775,0.22653385996818542,0.28604450821876526,0.752364993095398,0.7035452127456665,0.23583588004112244,0.4110398292541504,0.4477767050266266,0.4174225330352783,0.5411331653594971,0.31222206354141235,0.7048449516296387,0.33606043457984924,0.6410403251647949,0.5248860120773315,0.4676596522331238,0.4789722263813019,0.2440093606710434,0.33042946457862854,0
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.3050815463066101,0.7763116955757141,0.584890604019165,0.4157010614871979,0.44302690029144287,0.31472083926200867,0.4710390567779541,0.40385156869888306,0.5974529981613159,0.41945239901542664,0.28520363569259644,0.5587353110313416,0.4970712959766388,0.3850614130496979,0.7485520243644714,0.1400376856327057,0.5848963260650635,0.46716317534446716,0.6909394264221191,0.5634206533432007,0.5615041255950928,0.41825851798057556,0.2844272553920746,0.6342887282371521,0
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.2737034559249878,0.8397225737571716,0.5456528663635254,0.14597487449645996,0.507605791091919,0.27645033597946167,0.8057172894477844,0.6520605087280273,0.25558164715766907,0.03635525703430176,0.5441394448280334,0.2370726466178894,0.1983313411474228,0.21635662019252777,0.7517557144165039,0.42711514234542847,0.2540387213230133,0.3864312171936035,0.5588802099227905,0.6365927457809448,0.6249634027481079,0.41434547305107117,0.3486696481704712,0.7195814251899719,0
0.2928738296031952,0.5528124570846558,0.4104612171649933,0.46678581833839417,0.3472755253314972,0.5157773494720459,0.30022335052490234,0.3612825572490692,0.6440844535827637,0.5221579074859619,0.16539737582206726,0.5959895849227905,0.5569703578948975,0.38346055150032043,0.51896733045578,0.11754899471998215,0.5844547748565674,0.2547626495361328,0.5499283075332642,0.7023468017578125,0.6901918053627014,0.38788822293281555,0.17870992422103882,0.35447922348976135,0
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.24066312611103058,0.7346462607383728,0.38795602321624756,0.2703098654747009,0.2736855745315552,0.5050836801528931,0.37040483951568604,0.5060020089149475,0.4150468707084656,0.1332150101661682,0.49899911880493164,0.07261522114276886,0.1673937886953354,0.2502581775188446,0.5687928795814514,0.771368145942688,0.46070846915245056,0.28212499618530273,0.5284361839294434,0.48241716623306274,0.4783235490322113,0.24689726531505585,0.15403532981872559,0.39546212553977966,0
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.2864428460597992,0.24932000041007996,0.10633198916912079,0.15560705959796906,0.2598647177219391,0.855051577091217,0.5343407392501831,0.5597092509269714,0.24956496059894562,0.040984928607940674,0.4093022644519806,0.03608705475926399,0.09222634136676788,0.14725561439990997,0.13905493915081024,0.8203281164169312,0.09004323184490204,0.02158190682530403,0.11893205344676971,0.7339245080947876,0.7478808760643005,0.7860682606697083,0.2700948417186737,0.08021029084920883,0
