y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3112393915653229,0.4807221293449402,0.35668304562568665,0.36741966009140015,0.37695959210395813,0.5730167627334595,0.44875502586364746,0.4275607764720917,0.5241908431053162,0.3130892515182495,0.1971507966518402,0.5166812539100647,0.48486554622650146,0.33828219771385193,0.4445405602455139,0.130115807056427,0.3891793191432953,0.16058452427387238,0.4158950448036194,0.7521847486495972,0.7288022041320801,0.5736745595932007,0.2718958258628845,0.3113483786582947,0
0.3230353593826294,0.5068396925926208,0.37111419439315796,0.49858489632606506,0.3309438228607178,0.5794956088066101,0.2654823064804077,0.4116121530532837,0.6329492330551147,0.5368584394454956,0.241253063082695,0.4574413001537323,0.49676910042762756,0.4178091585636139,0.4514622092247009,0.21730346977710724,0.5764235258102417,0.25778084993362427,0.4958537817001343,0.6478667855262756,0.656952977180481,0.30408138036727905,0.15651805698871613,0.31777432560920715,0
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.2995360791683197,0.3274693489074707,0.15169115364551544,0.16812264919281006,0.2829494774341583,0.788121223449707,0.5680435299873352,0.5634684562683105,0.2732889652252197,0.04349657520651817,0.3619566559791565,0.078215092420578,0.13940691947937012,0.1886606216430664,0.22372066974639893,0.6052672863006592,0.12462225556373596,0.03778291866183281,0.16166847944259644,0.7536413669586182,0.7483899593353271,0.7345606088638306,0.2789379358291626,0.12974604964256287,0
0.26745137572288513,0.4316924214363098,0.29599079489707947,0.3367672860622406,0.33922716975212097,0.630134105682373,0.4122902452945709,0.4272603988647461,0.5187332034111023,0.2633492946624756,0.14254312217235565,0.49163201451301575,0.4688548147678375,0.28406956791877747,0.4032900929450989,0.09947295486927032,0.3622310161590576,0.09687754511833191,0.372457891702652,0.8090616464614868,0.7910593748092651,0.5721040964126587,0.19801121950149536,0.23454199731349945,0
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.29012763500213623,0.22209282219409943,0.06653092056512833,0.13720302283763885,0.17178218066692352,0.9006105065345764,0.5011643767356873,0.5411614775657654,0.25999411940574646,0.023757411167025566,0.4572356343269348,0.02470545470714569,0.07674908638000488,0.1627785861492157,0.10004360973834991,0.8365783095359802,0.06330209225416183,0.012537756934762001,0.07399732619524002,0.750328540802002,0.7519322037696838,0.8087045550346375,0.23921194672584534,0.056220583617687225,0
0.3065752387046814,0.29218894243240356,0.22916698455810547,0.4416417181491852,0.3274132013320923,0.7134270668029785,0.3469092547893524,0.3578037619590759,0.6313115358352661,0.4697636663913727,0.10457642376422882,0.6951384544372559,0.6511059999465942,0.3673151731491089,0.2839326858520508,0.040760207921266556,0.353783518075943,0.06581743061542511,0.2882191836833954,0.8579905033111572,0.8426231145858765,0.6332132816314697,0.19725871086120605,0.16420741379261017,0
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.3108954429626465,0.533001184463501,0.4229483902454376,0.5924083590507507,0.3345484733581543,0.520550549030304,0.23626315593719482,0.30509868264198303,0.7561187148094177,0.7361457943916321,0.13265706598758698,0.7637722492218018,0.7294211983680725,0.47047746181488037,0.5030109286308289,0.06317195296287537,0.6476980447769165,0.2675354480743408,0.5686787962913513,0.7225881814956665,0.6858166456222534,0.354876846075058,0.16167397797107697,0.36551859974861145,0
0.3561534583568573,0.46334391832351685,0.327651709318161,0.17989091575145721,0.4515416920185089,0.59946209192276,0.6864738464355469,0.5763921141624451,0.2549425959587097,0.055912189185619354,0.3111813962459564,0.21009543538093567,0.19363147020339966,0.20460201799869537,0.42813271284103394,0.3685130178928375,0.182030588388443,0.10787338763475418,0.32631996273994446,0.7043649554252625,0.7222491502761841,0.7658022046089172,0.4856365919113159,0.3308275043964386,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.31244957447052,0.558885395526886,0.4386748969554901,0.5960921049118042,0.3319191634654999,0.5074868202209473,0.22035251557826996,0.3257228136062622,0.7470589280128479,0.7317629456520081,0.16115814447402954,0.7046594619750977,0.6874822378158569,0.4738866090774536,0.5240811705589294,0.09384150058031082,0.6818708181381226,0.31427186727523804,0.5940000414848328,0.677552342414856,0.6529459357261658,0.29042115807533264,0.14812663197517395,0.38459721207618713,0
0.21834522485733032,0.9086882472038269,0.7272255420684814,0.3207907974720001,0.3925478756427765,0.179777130484581,0.466695100069046,0.4981895685195923,0.45093873143196106,0.22583946585655212,0.5002903938293457,0.2783925533294678,0.3161522448062897,0.3652935028076172,0.8814756870269775,0.27911078929901123,0.7369257807731628,0.7158750891685486,0.8222745060920715,0.4652682840824127,0.4368216097354889,0.20941931009292603,0.23556531965732574,0.7847475409507751,0
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.32558321952819824,0.4908399283885956,0.35981133580207825,0.47837647795677185,0.33452847599983215,0.5905213952064514,0.28497228026390076,0.4198964238166809,0.613917350769043,0.49980345368385315,0.23399591445922852,0.4451996684074402,0.4861273169517517,0.4057061970233917,0.4352544844150543,0.20827791094779968,0.5403261780738831,0.22923961281776428,0.4683587849140167,0.6690768599510193,0.6738860607147217,0.33121535181999207,0.16139915585517883,0.3021191358566284,0
0.33202606439590454,0.3702514171600342,0.23908671736717224,0.17453661561012268,0.4044097661972046,0.6938134431838989,0.6573870182037354,0.586971640586853,0.2501605451107025,0.05097311735153198,0.3078770339488983,0.16385237872600555,0.1802445948123932,0.19611993432044983,0.3228710889816284,0.40533044934272766,0.15088500082492828,0.06736750900745392,0.23397661745548248,0.7548092603683472,0.7640441656112671,0.7600838541984558,0.39667633175849915,0.21410039067268372,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.2935582101345062,0.18785680830478668,0.05525403469800949,0.15031664073467255,0.15556932985782623,0.9202673435211182,0.4525902569293976,0.515917956829071,0.27702218294143677,0.026762457564473152,0.44233012199401855,0.02446920983493328,0.07978292554616928,0.1698276847600937,0.08457531034946442,0.8268094062805176,0.058898765593767166,0.009943466633558273,0.0624244250357151,0.7655673027038574,0.7731109261512756,0.8168036341667175,0.221452996134758,0.04659491404891014,0
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.2987779974937439,0.43158769607543945,0.32244673371315,0.4483641982078552,0.33720535039901733,0.6140478253364563,0.33248329162597656,0.37533992528915405,0.6287974715232849,0.47048473358154297,0.13811884820461273,0.6218968629837036,0.5903047919273376,0.368351548910141,0.40331971645355225,0.07962162792682648,0.4560108482837677,0.13464665412902832,0.41507333517074585,0.7857422828674316,0.7641883492469788,0.5025675892829895,0.18811023235321045,0.25759246945381165,0
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.2996135354042053,0.45997509360313416,0.30680403113365173,0.23601748049259186,0.389911025762558,0.6182956695556641,0.5611282587051392,0.5414976477622986,0.3415256142616272,0.10945774614810944,0.27325838804244995,0.24525345861911774,0.26674219965934753,0.24046143889427185,0.41717368364334106,0.2994452714920044,0.26786482334136963,0.11733768880367279,0.3371690809726715,0.7395378947257996,0.735654354095459,0.6146991848945618,0.29222702980041504,0.2692837417125702,0
0.3218623399734497,0.3328554034233093,0.17013201117515564,0.22168172895908356,0.2914276123046875,0.7723252177238464,0.5100826025009155,0.5356990694999695,0.33527901768684387,0.08092983067035675,0.3680509328842163,0.11166393011808395,0.18185806274414062,0.23741193115711212,0.23297730088233948,0.5660170912742615,0.1670467108488083,0.05483023077249527,0.18841643631458282,0.7257245182991028,0.7259727716445923,0.6802697777748108,0.274582177400589,0.1463412642478943,0
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.3044464886188507,0.6027074456214905,0.3154922127723694,0.4030645787715912,0.23303452134132385,0.6162750124931335,0.25645679235458374,0.43590763211250305,0.5650625824928284,0.31465187668800354,0.43675559759140015,0.13250404596328735,0.26484376192092896,0.351179838180542,0.4386941194534302,0.7108182907104492,0.514767050743103,0.2351727932691574,0.46928679943084717,0.48261573910713196,0.4851253628730774,0.26673176884651184,0.1391686648130417,0.31368133425712585,0
0.3151536285877228,0.38754546642303467,0.21625551581382751,0.2762486934661865,0.30178073048591614,0.7219225764274597,0.44492655992507935,0.5102198719978333,0.40355855226516724,0.1401268094778061,0.34380966424942017,0.1632995903491974,0.23511750996112823,0.27412280440330505,0.29223576188087463,0.4934607148170471,0.25578269362449646,0.0900704637169838,0.2625872492790222,0.6952980756759644,0.7002187371253967,0.5754907727241516,0.2406029850244522,0.18776653707027435,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.24877040088176727,0.8052564859390259,0.4798094630241394,0.29835039377212524,0.2593212425708771,0.4150761663913727,0.33502957224845886,0.48791173100471497,0.47417888045310974,0.16911642253398895,0.45987287163734436,0.08656768500804901,0.20649445056915283,0.26199543476104736,0.6711181998252869,0.7556279897689819,0.5555317997932434,0.3707370162010193,0.6341722011566162,0.44514602422714233,0.3904828727245331,0.20086002349853516,0.12655936181545258,0.5002288222312927,0
0.29668766260147095,0.5362396836280823,0.2625919282436371,0.2894652485847473,0.24944984912872314,0.6649541854858398,0.36044245958328247,0.49186134338378906,0.4407387673854828,0.14754903316497803,0.4374016523361206,0.09262964874505997,0.1928870677947998,0.27026957273483276,0.3809082806110382,0.7341246008872986,0.349592387676239,0.14494112133979797,0.3624264597892761,0.5583328008651733,0.5543603897094727,0.41066333651542664,0.1821218580007553,0.2571435570716858,0
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.25404873490333557,0.7436175346374512,0.4122001528739929,0.2761697471141815,0.25929901003837585,0.4852660596370697,0.3582049012184143,0.49806758761405945,0.4485834836959839,0.14132022857666016,0.44132909178733826,0.08382737636566162,0.19182881712913513,0.24293673038482666,0.5928046703338623,0.7662855982780457,0.4789898991584778,0.28067445755004883,0.556658923625946,0.4833676815032959,0.4358011484146118,0.2615683972835541,0.14228034019470215,0.42053866386413574,0
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.24683986604213715,0.8125821352005005,0.49157118797302246,0.30497026443481445,0.26220643520355225,0.40172868967056274,0.33455365896224976,0.48769259452819824,0.48134487867355347,0.18076759576797485,0.4718554615974426,0.09194742888212204,0.21085603535175323,0.27266842126846313,0.6798568367958069,0.7501352429389954,0.5743616223335266,0.398876428604126,0.6477897763252258,0.4350390136241913,0.38347798585891724,0.19308353960514069,0.12898346781730652,0.5129128694534302,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.3139910399913788,0.609947144985199,0.4260464608669281,0.5541388392448425,0.28863054513931274,0.5281912088394165,0.19518089294433594,0.37988442182540894,0.6953333616256714,0.6359050869941711,0.2637369930744171,0.4063374400138855,0.51101154088974,0.44959238171577454,0.5272989869117737,0.29048508405685425,0.6914089322090149,0.3480251729488373,0.5937741994857788,0.5641266703605652,0.5664023756980896,0.18805426359176636,0.10897377133369446,0.38407576084136963,0
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.283554345369339,0.678180992603302,0.3697103261947632,0.3615214228630066,0.24515970051288605,0.5504854321479797,0.2804320752620697,0.45400404930114746,0.5259169936180115,0.24330157041549683,0.4325975477695465,0.1136840209364891,0.2414967268705368,0.3026619851589203,0.5295202732086182,0.7309027910232544,0.5232988595962524,0.2730827033519745,0.5302369594573975,0.4741898477077484,0.45576345920562744,0.24878989160060883,0.13607314229011536,0.37812209129333496,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.31023460626602173,0.4547410309314728,0.25019046664237976,0.2545076608657837,0.3063185214996338,0.6825626492500305,0.46762603521347046,0.5210309028625488,0.3788602352142334,0.11637382954359055,0.37115830183029175,0.13436129689216614,0.20904994010925293,0.25470584630966187,0.3451884984970093,0.5753699541091919,0.26621344685554504,0.10968869924545288,0.3022210896015167,0.6565709114074707,0.6546357870101929,0.5526432394981384,0.24667145311832428,0.22927522659301758,0
0.29401805996894836,0.5386232137680054,0.37531778216362,0.3744197189807892,0.35129955410957336,0.5590924620628357,0.36725541949272156,0.46403297781944275,0.5143232345581055,0.30490127205848694,0.24252553284168243,0.3536876142024994,0.39062660932540894,0.3202268183231354,0.49023693799972534,0.2537969648838043,0.47951647639274597,0.21061643958091736,0.47744640707969666,0.6772259473800659,0.6749600768089294,0.3850232660770416,0.18436303734779358,0.3289656937122345,0
0.28983622789382935,0.40457597374916077,0.2898843586444855,0.3424350619316101,0.35321420431137085,0.6404778361320496,0.43471309542655945,0.4272238612174988,0.5165123343467712,0.27229374647140503,0.14737288653850555,0.51285719871521,0.4832337498664856,0.29635775089263916,0.3789556622505188,0.10017982870340347,0.33586210012435913,0.09394576400518417,0.3483818769454956,0.8101727366447449,0.7900826930999756,0.6113532781600952,0.2281496822834015,0.23014505207538605,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
