y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.25863876938819885,0.721006453037262,0.3792935609817505,0.28250619769096375,0.24918515980243683,0.513154923915863,0.34412986040115356,0.535284161567688,0.47940298914909363,0.15207388997077942,0.4645310938358307,0.08452148735523224,0.23113714158535004,0.2482491284608841,0.5687904357910156,0.7715601921081543,0.4807249903678894,0.3109378516674042,0.5106256008148193,0.4627392590045929,0.4230599105358124,0.22543996572494507,0.1362621933221817,0.3953166604042053,0
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.28458625078201294,0.433942973613739,0.29775455594062805,0.4224320352077484,0.3150058090686798,0.6252150535583496,0.29132339358329773,0.35135042667388916,0.6135486364364624,0.4792599081993103,0.12833085656166077,0.644809901714325,0.6008016467094421,0.3559522330760956,0.38612207770347595,0.07552104443311691,0.505908727645874,0.11295894533395767,0.4378988444805145,0.7743956446647644,0.8084718585014343,0.4879915118217468,0.17890067398548126,0.2508547008037567,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.268120139837265,0.4064091145992279,0.22201018035411835,0.2941434383392334,0.29098811745643616,0.7165380716323853,0.34133484959602356,0.5198143720626831,0.3958563208580017,0.18896619975566864,0.19311495125293732,0.2955218255519867,0.3408002257347107,0.30793237686157227,0.319711834192276,0.21739211678504944,0.3235092759132385,0.07228798419237137,0.3027408719062805,0.7987333536148071,0.7757095098495483,0.41353392601013184,0.12450377643108368,0.17611177265644073,0
0.3599303066730499,0.7679648399353027,0.5408473610877991,0.212905615568161,0.4428512752056122,0.3319246172904968,0.5987126231193542,0.4240529239177704,0.4108613431453705,0.16937164962291718,0.4407111704349518,0.22982259094715118,0.2532307207584381,0.1720266044139862,0.7029656171798706,0.3828462064266205,0.500946581363678,0.2862589955329895,0.6369158625602722,0.4348699152469635,0.516076922416687,0.7491483092308044,0.6840923428535461,0.6531903147697449,0
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.2835434675216675,0.38961467146873474,0.2151779681444168,0.21140676736831665,0.3210097551345825,0.7325260639190674,0.5314701795578003,0.5627120137214661,0.2973487377166748,0.0759306475520134,0.29426074028015137,0.13034723699092865,0.18419606983661652,0.22955802083015442,0.3089970648288727,0.40656885504722595,0.16915947198867798,0.05827762186527252,0.23128962516784668,0.7771192193031311,0.7244418859481812,0.6522319316864014,0.23166845738887787,0.17406132817268372,0
0.20209141075611115,0.8798773884773254,0.6468345522880554,0.27829667925834656,0.3243917226791382,0.23782147467136383,0.3975811004638672,0.5578208565711975,0.3975382447242737,0.1555066704750061,0.5198525786399841,0.1749613732099533,0.2541666328907013,0.3424656093120575,0.8285995721817017,0.49826207756996155,0.6804023385047913,0.642815351486206,0.7970443964004517,0.4450841248035431,0.42631009221076965,0.1118355542421341,0.10895532369613647,0.6927047967910767,0
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.32021597027778625,0.5523049235343933,0.36111316084861755,0.5327135324478149,0.2980899512767792,0.5820446014404297,0.24163421988487244,0.3289538025856018,0.6989297270774841,0.5797138214111328,0.22489453852176666,0.4809466004371643,0.5401130318641663,0.40101733803749084,0.43792247772216797,0.21812231838703156,0.6225246787071228,0.2374337911605835,0.5252003073692322,0.6370654702186584,0.6586175560951233,0.3788338899612427,0.21515554189682007,0.3136383295059204,0
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.3295448124408722,0.4711766242980957,0.28076067566871643,0.2383800745010376,0.3627364933490753,0.6460617184638977,0.49572765827178955,0.5572171211242676,0.34081995487213135,0.12434206157922745,0.29018107056617737,0.22695061564445496,0.2550477683544159,0.26026681065559387,0.39072224497795105,0.32148686051368713,0.28516703844070435,0.10017889738082886,0.3293164074420929,0.7074880599975586,0.7086998224258423,0.6185300350189209,0.3046346604824066,0.2699039578437805,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.29549840092658997,0.5427456498146057,0.308954119682312,0.3817116618156433,0.3011784851551056,0.6321938037872314,0.287992924451828,0.4912150204181671,0.48902007937431335,0.2917119860649109,0.2565966546535492,0.28471437096595764,0.3599255383014679,0.35358113050460815,0.4239364266395569,0.30982109904289246,0.4743545353412628,0.1654289811849594,0.42203783988952637,0.698625385761261,0.6515453457832336,0.31285643577575684,0.1466551274061203,0.26695334911346436,0
0.3207364082336426,0.4039038419723511,0.2519721984863281,0.31389954686164856,0.3321325480937958,0.6845594644546509,0.41672036051750183,0.4974973201751709,0.44529619812965393,0.2136138528585434,0.2254558950662613,0.3377600908279419,0.3682122826576233,0.3157655596733093,0.32980066537857056,0.2394872009754181,0.31975245475769043,0.09724131971597672,0.3197716176509857,0.7425524592399597,0.7517325282096863,0.5647226572036743,0.23054374754428864,0.2172795683145523,0
0.3139757215976715,0.5592396259307861,0.33242037892341614,0.41777274012565613,0.3034130930900574,0.6078559756278992,0.2796706557273865,0.430032879114151,0.5570778250694275,0.36442995071411133,0.2670915424823761,0.31683290004730225,0.38755229115486145,0.3459766209125519,0.43475329875946045,0.30503183603286743,0.5326699018478394,0.1860254406929016,0.4651040732860565,0.651339590549469,0.6501269936561584,0.3712766468524933,0.20151588320732117,0.2956028878688812,0
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.2598106861114502,0.7649795413017273,0.5821709632873535,0.13487623631954193,0.49353885650634766,0.2891802489757538,0.8018151521682739,0.6125649213790894,0.19996963441371918,0.044257912784814835,0.5661929249763489,0.13603992760181427,0.15782970190048218,0.21877168118953705,0.759514331817627,0.4887811541557312,0.24491363763809204,0.3786771297454834,0.5982754826545715,0.562102198600769,0.4712187945842743,0.6148381233215332,0.42539745569229126,0.6675769090652466,0
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.29896098375320435,0.7627273201942444,0.5154223442077637,0.3551148474216461,0.3555418848991394,0.39207059144973755,0.40238872170448303,0.5444531440734863,0.48655936121940613,0.2460680902004242,0.40963515639305115,0.24008940160274506,0.34854134917259216,0.37345489859580994,0.6842020750045776,0.4840962290763855,0.5627197623252869,0.48735809326171875,0.6239973306655884,0.5053895711898804,0.41774845123291016,0.2381191998720169,0.19070285558700562,0.550857424736023,0
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.32333895564079285,0.6631484031677246,0.4212300181388855,0.1300525963306427,0.44956856966018677,0.44984540343284607,0.677585780620575,0.46155884861946106,0.2438082993030548,0.06773825734853745,0.37119364738464355,0.17236311733722687,0.14661693572998047,0.11977586150169373,0.6025224328041077,0.25319358706474304,0.3073040246963501,0.09088386595249176,0.4838617742061615,0.618030309677124,0.700577974319458,0.8718333840370178,0.7164655923843384,0.5014254450798035,0
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.33607834577560425,0.7003174424171448,0.4350341856479645,0.32151174545288086,0.33629658818244934,0.46924686431884766,0.36040419340133667,0.35924604535102844,0.5346764326095581,0.29564550518989563,0.38436251878738403,0.22074614465236664,0.27020978927612305,0.20035989582538605,0.567149817943573,0.40586990118026733,0.6085217595100403,0.20665530860424042,0.5968025922775269,0.47487127780914307,0.6101087927818298,0.5928196310997009,0.49052730202674866,0.4672122597694397,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.31443455815315247,0.35341790318489075,0.19523179531097412,0.2210073322057724,0.31093552708625793,0.7663966417312622,0.5322051048278809,0.5574625730514526,0.3131360113620758,0.07203502207994461,0.3697509467601776,0.08959802985191345,0.14757084846496582,0.21816052496433258,0.2558719217777252,0.5732626914978027,0.15683336555957794,0.05611990764737129,0.2059706747531891,0.732860803604126,0.7112695574760437,0.7045036554336548,0.28361329436302185,0.15185748040676117,0
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.3010409474372864,0.6143078207969666,0.439388245344162,0.4355617165565491,0.37249991297721863,0.48243626952171326,0.38263195753097534,0.4215297996997833,0.5984520316123962,0.42943626642227173,0.18818950653076172,0.5609613656997681,0.5681284666061401,0.4036230444908142,0.5800741314888,0.13028760254383087,0.5129585862159729,0.28797647356987,0.5341275930404663,0.6942975521087646,0.6036276817321777,0.41049838066101074,0.21052925288677216,0.4237554371356964,0
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.31521981954574585,0.3138658404350281,0.1836298108100891,0.2178177386522293,0.32328546047210693,0.7723122239112854,0.5142945647239685,0.5539184808731079,0.3073318898677826,0.08491147309541702,0.2981390357017517,0.14786076545715332,0.18860776722431183,0.22879362106323242,0.2370002418756485,0.40571412444114685,0.16823822259902954,0.045000750571489334,0.20439507067203522,0.7736350297927856,0.7828855514526367,0.7111787796020508,0.27040591835975647,0.14220188558101654,0
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.22616124153137207,0.8029857277870178,0.4709647595882416,0.29216375946998596,0.25808629393577576,0.42616191506385803,0.31652727723121643,0.5345712304115295,0.4969981908798218,0.159916490316391,0.4696795344352722,0.10455737262964249,0.2293912172317505,0.2631634771823883,0.6914466619491577,0.7399589419364929,0.6047296524047852,0.4257888197898865,0.6306473612785339,0.40947985649108887,0.43573683500289917,0.1587756723165512,0.12879671156406403,0.5076720118522644,0
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.3003096580505371,0.6654704213142395,0.5375189781188965,0.47008010745048523,0.41728052496910095,0.38006946444511414,0.4295181632041931,0.37212252616882324,0.6771984100341797,0.5373300909996033,0.13932253420352936,0.7513477206230164,0.706497311592102,0.42511454224586487,0.690393328666687,0.05958091840147972,0.5600360035896301,0.38354483246803284,0.6142756342887878,0.6906541585922241,0.5853735208511353,0.4771694242954254,0.2513880729675293,0.5465026497840881,0
0.21445083618164062,0.8829938173294067,0.7011116147041321,0.3051423728466034,0.39171308279037476,0.2053329050540924,0.45393693447113037,0.5438464283943176,0.3927285671234131,0.18755821883678436,0.4681723117828369,0.2829500138759613,0.2989760935306549,0.388233482837677,0.8569309711456299,0.2991429567337036,0.677646815776825,0.6751022934913635,0.8173424601554871,0.5043619871139526,0.4430520534515381,0.15003091096878052,0.1468030959367752,0.7400674223899841,0
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.19579054415225983,0.9058369994163513,0.7429218888282776,0.30727553367614746,0.39133766293525696,0.16890153288841248,0.4363172650337219,0.5199309587478638,0.3921091854572296,0.1989186704158783,0.4872376620769501,0.2996439039707184,0.2941043972969055,0.38987067341804504,0.8845809698104858,0.26327207684516907,0.7344083786010742,0.7212610840797424,0.8610886931419373,0.4890902638435364,0.45476627349853516,0.12588036060333252,0.1376451998949051,0.7798759937286377,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.2832735776901245,0.3104788661003113,0.15990357100963593,0.18662261962890625,0.2843017876148224,0.8072536587715149,0.5353463888168335,0.5530781149864197,0.27059054374694824,0.04990522935986519,0.36634358763694763,0.06164660304784775,0.1111246719956398,0.1799350380897522,0.2154584527015686,0.6007283329963684,0.11894094944000244,0.03347696363925934,0.16613095998764038,0.7745602130889893,0.7515531182289124,0.7351596355438232,0.25053420662879944,0.11292731761932373,0
0.30277180671691895,0.5995595455169678,0.441405326128006,0.5985519289970398,0.32459867000579834,0.5011861324310303,0.2395305037498474,0.26664409041404724,0.766836404800415,0.7149037718772888,0.17179618775844574,0.6659085750579834,0.6644176244735718,0.4334544241428375,0.5282502174377441,0.10577140003442764,0.6837103962898254,0.3008224666118622,0.609361469745636,0.662638783454895,0.6546686291694641,0.38438230752944946,0.21889591217041016,0.38459068536758423,0
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.26875030994415283,0.2289162278175354,0.10642241686582565,0.14703132212162018,0.2360324114561081,0.867251992225647,0.5365923643112183,0.5324277877807617,0.24024838209152222,0.03153730556368828,0.42908716201782227,0.029176773503422737,0.07117155939340591,0.1288311630487442,0.13546238839626312,0.7691355347633362,0.08184273540973663,0.01669442094862461,0.11476878821849823,0.7735363245010376,0.797374963760376,0.7963430881500244,0.2488149255514145,0.06888872385025024,0
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.34114870429039,0.5160086750984192,0.3469843864440918,0.5166190266609192,0.31611987948417664,0.6023923754692078,0.3007252514362335,0.3965197503566742,0.670784056186676,0.5020247101783752,0.24389386177062988,0.4483386278152466,0.5332272052764893,0.43757566809654236,0.4182562232017517,0.27860042452812195,0.5281259417533875,0.2642543911933899,0.46360287070274353,0.6383311152458191,0.6144354343414307,0.391281396150589,0.20840293169021606,0.3042660057544708,0
0.2857834994792938,0.3308750092983246,0.24028371274471283,0.36643755435943604,0.3224891424179077,0.6880403757095337,0.32984983921051025,0.38391759991645813,0.5561429262161255,0.3902501165866852,0.10810840129852295,0.6685702800750732,0.586676836013794,0.33006709814071655,0.30641523003578186,0.057516757398843765,0.39892226457595825,0.06541772931814194,0.3464382588863373,0.8229840397834778,0.8671886324882507,0.5841231346130371,0.17550410330295563,0.18782322108745575,0
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.2963092625141144,0.23007529973983765,0.15084922313690186,0.18408194184303284,0.33990854024887085,0.7981376051902771,0.532902717590332,0.5627651810646057,0.26681947708129883,0.08117268979549408,0.19354966282844543,0.26954376697540283,0.25014013051986694,0.2255675196647644,0.195373997092247,0.18801215291023254,0.13930225372314453,0.024446308612823486,0.1706884205341339,0.8531471490859985,0.8766408562660217,0.7543468475341797,0.22999240458011627,0.1115708202123642,0
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
