y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.31723102927207947,0.7057141065597534,0.5572234988212585,0.36243435740470886,0.6180731654167175,0.3630369305610657,0.7599784731864929,0.5050445795059204,0.49617999792099,0.23326484858989716,0.361061155796051,0.4568766951560974,0.3635441064834595,0.3102581799030304,0.6820986270904541,0.17893122136592865,0.26590582728385925,0.34786781668663025,0.5446391701698303,0.43862634897232056,0.4306507110595703,0.7744718790054321,0.6378503441810608,0.6053320169448853,0
0.3048652410507202,0.38292402029037476,0.1948382556438446,0.19329601526260376,0.29090526700019836,0.7327681183815002,0.5001521110534668,0.5214105248451233,0.31353625655174255,0.08654395490884781,0.310335248708725,0.14086169004440308,0.17919191718101501,0.20156487822532654,0.28782835602760315,0.4693693518638611,0.19545437395572662,0.05987303704023361,0.23955415189266205,0.7462286949157715,0.7569915056228638,0.6796062588691711,0.27067703008651733,0.17527998983860016,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.1905728578567505,0.9348147511482239,0.745546281337738,0.27224501967430115,0.3575795590877533,0.17990796267986298,0.4462099075317383,0.49551358819007874,0.3933594524860382,0.19144241511821747,0.5220992565155029,0.30740872025489807,0.32216399908065796,0.35478246212005615,0.877659022808075,0.25899362564086914,0.7456142902374268,0.7551066875457764,0.8582643270492554,0.4839179813861847,0.47526291012763977,0.160677969455719,0.1788187325000763,0.8039944171905518,0
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.2660101056098938,0.2894224524497986,0.10349629819393158,0.1587308943271637,0.21953433752059937,0.8450186252593994,0.414152592420578,0.5434755086898804,0.28556692600250244,0.052844010293483734,0.39970386028289795,0.06472105532884598,0.10446398705244064,0.1744980812072754,0.16605426371097565,0.7351735830307007,0.15232814848423004,0.028383472934365273,0.15369464457035065,0.7427409887313843,0.783437192440033,0.6401637196540833,0.1767226904630661,0.09332198649644852,0
0.30897873640060425,0.33113378286361694,0.17602337896823883,0.23949135839939117,0.3496178090572357,0.7729527950286865,0.5573028922080994,0.5120412111282349,0.36103057861328125,0.09785941988229752,0.4017294645309448,0.125553697347641,0.15305301547050476,0.23380301892757416,0.23406070470809937,0.5859028100967407,0.15747053921222687,0.04960845410823822,0.19539491832256317,0.7218765616416931,0.7023406624794006,0.7242584228515625,0.2813520133495331,0.14446543157100677,0
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.1755371242761612,0.9495581388473511,0.7771119475364685,0.2843864858150482,0.33336934447288513,0.1679060310125351,0.40567317605018616,0.48442623019218445,0.42320117354393005,0.20734061300754547,0.5580695867538452,0.2974787950515747,0.31496623158454895,0.37633833289146423,0.8974035978317261,0.26904720067977905,0.7918422818183899,0.8130404949188232,0.8891549110412598,0.4643319547176361,0.43545106053352356,0.11938290297985077,0.1429957151412964,0.824743926525116,0
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.2888297736644745,0.6661124229431152,0.4753808081150055,0.5758024454116821,0.4493163824081421,0.3608282804489136,0.5608929395675659,0.2932611107826233,0.8104109764099121,0.6240143775939941,0.293019562959671,0.6809661388397217,0.6082738041877747,0.4558480381965637,0.6663934588432312,0.10987450927495956,0.39398184418678284,0.3244573473930359,0.6104989647865295,0.4569721519947052,0.4928288757801056,0.6780479550361633,0.4288957715034485,0.5435066819190979,0
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.3103777766227722,0.6418407559394836,0.4363645613193512,0.2930736541748047,0.37006014585494995,0.485680490732193,0.36672431230545044,0.475764662027359,0.4590684771537781,0.24143068492412567,0.3250541687011719,0.2477748692035675,0.3006299138069153,0.2577197253704071,0.5673611164093018,0.3706602156162262,0.5551790595054626,0.2896660268306732,0.5409708619117737,0.5901608467102051,0.5828028321266174,0.3823736906051636,0.2955380976200104,0.4368286430835724,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.2760460376739502,0.5536655783653259,0.4531620144844055,0.6708629131317139,0.3608167767524719,0.5144844651222229,0.25254836678504944,0.25389936566352844,0.8451622128486633,0.7760930061340332,0.20917461812496185,0.6807030439376831,0.5693890452384949,0.49466341733932495,0.5437952280044556,0.12082121521234512,0.6859737634658813,0.2777179479598999,0.5982722043991089,0.6512219905853271,0.6177523732185364,0.40667352080345154,0.18114644289016724,0.3260231912136078,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.3186400830745697,0.5078334212303162,0.3894016742706299,0.5604248642921448,0.394377738237381,0.566108763217926,0.2936076521873474,0.3876228928565979,0.6794601678848267,0.5538632869720459,0.2340988963842392,0.49773913621902466,0.5132644176483154,0.40734225511550903,0.4396757483482361,0.2437422126531601,0.5894960165023804,0.27214378118515015,0.4892856478691101,0.6366326808929443,0.6026789546012878,0.32550275325775146,0.19146223366260529,0.3139551877975464,0
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.29107028245925903,0.42870497703552246,0.3564932346343994,0.2843383848667145,0.61319500207901,0.6757218241691589,0.7753967046737671,0.5488719344139099,0.3886488974094391,0.10611679404973984,0.43146979808807373,0.20265932381153107,0.13571153581142426,0.24331387877464294,0.36794358491897583,0.37438637018203735,0.12621057033538818,0.08459721505641937,0.25013238191604614,0.6156103014945984,0.5483450889587402,0.8699871897697449,0.513015866279602,0.2576529383659363,0
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.21399234235286713,0.8139203190803528,0.4595620334148407,0.3480585813522339,0.2507207691669464,0.41083893179893494,0.3267087936401367,0.5280876755714417,0.46211642026901245,0.16509436070919037,0.47091707587242126,0.08456093072891235,0.2234569787979126,0.30734899640083313,0.6661221981048584,0.7698684334754944,0.5307857394218445,0.4181849956512451,0.6217980980873108,0.41176632046699524,0.40561729669570923,0.1378796398639679,0.09996724128723145,0.4889429807662964,0
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.31356412172317505,0.2910842299461365,0.2204483300447464,0.4411435127258301,0.2825571298599243,0.7333577275276184,0.3333268165588379,0.40166640281677246,0.5547927618026733,0.42512938380241394,0.06555090099573135,0.7172403931617737,0.6922770142555237,0.35141468048095703,0.2515009045600891,0.039500072598457336,0.33323943614959717,0.08179345726966858,0.2834789454936981,0.889617383480072,0.8882335424423218,0.5692635774612427,0.15607097744941711,0.15430258214473724,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.3122473359107971,0.3786293566226959,0.21174664795398712,0.24787823855876923,0.3164817988872528,0.7338740825653076,0.4513288736343384,0.5007963180541992,0.38424041867256165,0.12158447504043579,0.357812762260437,0.15035125613212585,0.1847112625837326,0.23158960044384003,0.2802978754043579,0.5296974182128906,0.2515074610710144,0.07902808487415314,0.2693285644054413,0.691227376461029,0.6944780945777893,0.6094893217086792,0.25630515813827515,0.1809854507446289,0
0.32410696148872375,0.4307737648487091,0.26317858695983887,0.27460649609565735,0.3849206268787384,0.6738526225090027,0.5337478518486023,0.4984435737133026,0.3993441164493561,0.13134635984897614,0.3898123800754547,0.15449854731559753,0.18015669286251068,0.24314738810062408,0.3402659296989441,0.5309608578681946,0.24526923894882202,0.09985639154911041,0.3010995090007782,0.6520081162452698,0.6214638948440552,0.6465501189231873,0.32524019479751587,0.22756288945674896,0
0.2413233369588852,0.4828265905380249,0.24058011174201965,0.13734394311904907,0.19507046043872833,0.640855610370636,0.19934986531734467,0.4847577214241028,0.34924182295799255,0.16627366840839386,0.1048850566148758,0.45509451627731323,0.44456747174263,0.19680286943912506,0.4321030378341675,0.07972197234630585,0.5188990831375122,0.11343502253293991,0.4281728267669678,0.8421398401260376,0.8933964371681213,0.43408167362213135,0.17525270581245422,0.29929429292678833,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.32055437564849854,0.6605480313301086,0.50977623462677,0.26414164900779724,0.48618990182876587,0.3742051422595978,0.5970168709754944,0.4766228199005127,0.38898423314094543,0.22409778833389282,0.2476905733346939,0.5087149739265442,0.41444236040115356,0.294537216424942,0.6461629867553711,0.10335686802864075,0.4204375743865967,0.2954525053501129,0.5675724148750305,0.7098807692527771,0.6919021010398865,0.6546121835708618,0.48006919026374817,0.5552971959114075,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.30974888801574707,0.5823428630828857,0.4789394736289978,0.6511520147323608,0.4078284204006195,0.507188618183136,0.27543672919273376,0.34329724311828613,0.7520220279693604,0.6534318923950195,0.29887354373931885,0.4647141098976135,0.48992761969566345,0.4556209444999695,0.5106689929962158,0.3192003667354584,0.683334231376648,0.3485955595970154,0.5704497694969177,0.5724085569381714,0.5237277150154114,0.2635044753551483,0.17725428938865662,0.3544836640357971,0
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.2681885361671448,0.25117769837379456,0.0891241580247879,0.1357850283384323,0.24531352519989014,0.8713656067848206,0.5383138060569763,0.5641684532165527,0.24145038425922394,0.035451021045446396,0.4693204164505005,0.04716752842068672,0.07475419342517853,0.1659875214099884,0.13697171211242676,0.7847618460655212,0.08952976018190384,0.01764201745390892,0.10860514640808105,0.7714568972587585,0.7926809787750244,0.7703827023506165,0.2172960489988327,0.0747109204530716,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.25496917963027954,0.8069359660148621,0.45359480381011963,0.22231332957744598,0.2798556983470917,0.3921155333518982,0.48189300298690796,0.5363562703132629,0.33670589327812195,0.0682927817106247,0.5282287001609802,0.03922877460718155,0.12026561051607132,0.2101055234670639,0.6799336075782776,0.8215049505233765,0.37670159339904785,0.29066789150238037,0.5818853974342346,0.42691028118133545,0.41575002670288086,0.2812250256538391,0.20087479054927826,0.5025078654289246,0
0.22491015493869781,0.9016171097755432,0.6867392063140869,0.18020011484622955,0.40299752354621887,0.2152492105960846,0.561516284942627,0.5591284036636353,0.27876004576683044,0.07947063446044922,0.5881668329238892,0.1150137260556221,0.15720999240875244,0.2517990469932556,0.835825502872467,0.5439400672912598,0.5715389847755432,0.5853065848350525,0.776021420955658,0.4182319641113281,0.4253580570220947,0.3119000196456909,0.35603609681129456,0.7621526718139648,0
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.29978275299072266,0.6173694133758545,0.4427006244659424,0.3945055305957794,0.39561396837234497,0.4681980609893799,0.37460461258888245,0.4192327558994293,0.5550148487091064,0.4024186134338379,0.19851607084274292,0.5555260181427002,0.5367276072502136,0.34074530005455017,0.5672582983970642,0.11079876124858856,0.560239315032959,0.2892804741859436,0.5500913858413696,0.7140493988990784,0.691464364528656,0.4004998803138733,0.23596100509166718,0.4386100471019745,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
