y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2031838446855545,0.890707790851593,0.6788187623023987,0.2918781042098999,0.332868754863739,0.2492811232805252,0.43855294585227966,0.5212342143058777,0.4097212255001068,0.17464123666286469,0.5510992407798767,0.1772904247045517,0.25086942315101624,0.318481981754303,0.8130537867546082,0.4864179491996765,0.7090950012207031,0.6633460521697998,0.8052202463150024,0.43692126870155334,0.4412457048892975,0.12448105961084366,0.15782654285430908,0.7208994626998901,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.24743691086769104,0.8171588182449341,0.4628189504146576,0.14841310679912567,0.2969568967819214,0.37887123227119446,0.5703821778297424,0.49886268377304077,0.2746477425098419,0.0418623648583889,0.6572684049606323,0.031992629170417786,0.09021715819835663,0.12045203894376755,0.6904540657997131,0.8316209316253662,0.3366604745388031,0.30958104133605957,0.566307008266449,0.43146252632141113,0.42629438638687134,0.18219946324825287,0.1919914335012436,0.5524432063102722,0
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.2804754376411438,0.286218523979187,0.18549007177352905,0.2174186408519745,0.3270535171031952,0.7852134704589844,0.4833565354347229,0.5590706467628479,0.32205817103385925,0.10664227604866028,0.26647865772247314,0.21158508956432343,0.2326706200838089,0.2745257318019867,0.21158576011657715,0.36788052320480347,0.20719146728515625,0.057181067764759064,0.18882159888744354,0.7903261184692383,0.8088133931159973,0.6918197870254517,0.24734462797641754,0.1335620880126953,0
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.3177550435066223,0.5674732327461243,0.3409745693206787,0.31275779008865356,0.47291114926338196,0.5629477500915527,0.7130410671234131,0.46969273686408997,0.45049798488616943,0.19157981872558594,0.21233688294887543,0.6220950484275818,0.5455888509750366,0.37429267168045044,0.5061006546020508,0.10096638649702072,0.20112350583076477,0.165480837225914,0.4113054871559143,0.6457834839820862,0.6437757611274719,0.8718265891075134,0.5358747839927673,0.41777941584587097,0
0.3212655186653137,0.4113476872444153,0.23009654879570007,0.24902112782001495,0.3083980977535248,0.7181715965270996,0.4643557667732239,0.5525463223457336,0.35305577516555786,0.12080081552267075,0.3660115897655487,0.13441592454910278,0.19999361038208008,0.2541874349117279,0.30110642313957214,0.5912776589393616,0.24848449230194092,0.0940776839852333,0.27137890458106995,0.6568282842636108,0.6655398011207581,0.6242552399635315,0.2746599018573761,0.20356318354606628,0
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.2819908559322357,0.6125413179397583,0.4936458468437195,0.6140397191047668,0.35886022448539734,0.4663311839103699,0.24629750847816467,0.2882665693759918,0.7874811887741089,0.7224054932594299,0.21900954842567444,0.6359747052192688,0.6481223702430725,0.45277342200279236,0.5774409174919128,0.09796633571386337,0.7227998971939087,0.3566684424877167,0.6482045650482178,0.6672399044036865,0.6443045139312744,0.33798545598983765,0.1787944734096527,0.4381379187107086,0
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.3204869031906128,0.543757438659668,0.36697858572006226,0.39870259165763855,0.30175143480300903,0.5510045886039734,0.29699698090553284,0.448374480009079,0.5575234293937683,0.35600727796554565,0.23173297941684723,0.3314330279827118,0.3960040211677551,0.3164040148258209,0.48058435320854187,0.3302927315235138,0.521438717842102,0.23328261077404022,0.49455001950263977,0.6448073983192444,0.6294148564338684,0.36087191104888916,0.19989916682243347,0.33241531252861023,0
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.2989043891429901,0.6026763916015625,0.26870107650756836,0.2956433594226837,0.23969078063964844,0.6235693097114563,0.33093735575675964,0.4814320206642151,0.46486639976501465,0.15543818473815918,0.3975774645805359,0.07602524012327194,0.1854339987039566,0.24350464344024658,0.45261454582214355,0.7978527545928955,0.39741456508636475,0.1790592223405838,0.4161970019340515,0.47155070304870605,0.4706554710865021,0.37554627656936646,0.17114555835723877,0.2817527651786804,0
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.3207869231700897,0.5281996130943298,0.36465489864349365,0.3809613883495331,0.38930100202560425,0.5695750117301941,0.46265488862991333,0.43158698081970215,0.5395844578742981,0.331771582365036,0.18149031698703766,0.554871141910553,0.5491295456886292,0.34907546639442444,0.4723348915576935,0.1147143766283989,0.3877886235713959,0.1823038011789322,0.45870235562324524,0.7235260009765625,0.7012540102005005,0.6228798031806946,0.30104348063468933,0.35345059633255005,0
0.2931573987007141,0.24506239593029022,0.18088175356388092,0.19515979290008545,0.37115612626075745,0.8064963221549988,0.5661199688911438,0.5368539094924927,0.2800195813179016,0.08571649342775345,0.24297316372394562,0.25498008728027344,0.26452139019966125,0.2260107398033142,0.18925224244594574,0.21032671630382538,0.16707473993301392,0.04048712179064751,0.17049846053123474,0.8615560531616211,0.87507563829422,0.7814098000526428,0.29362916946411133,0.1250896155834198,0
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.2958737909793854,0.6478119492530823,0.4722473919391632,0.5652129650115967,0.31445935368537903,0.5126917958259583,0.20642627775669098,0.3323593735694885,0.7250069975852966,0.6580287218093872,0.26259902119636536,0.4399515390396118,0.548312783241272,0.4338972866535187,0.5487452149391174,0.24140366911888123,0.7508886456489563,0.3719749450683594,0.6317110061645508,0.6185064911842346,0.5857510566711426,0.221063032746315,0.12912647426128387,0.38365742564201355,0
0.3028106093406677,0.42057061195373535,0.2657342553138733,0.2758789658546448,0.3255428969860077,0.6747567057609558,0.4367258548736572,0.5232394337654114,0.3991798758506775,0.16261428594589233,0.2472376972436905,0.2520196735858917,0.3016737997531891,0.27164193987846375,0.3454701602458954,0.3177349269390106,0.3182402551174164,0.11255639046430588,0.32746022939682007,0.7350485920906067,0.741941511631012,0.5862129330635071,0.2534794509410858,0.2290278524160385,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.2826230823993683,0.7754549980163574,0.5327973961830139,0.3445589244365692,0.3231208920478821,0.38348183035850525,0.38429176807403564,0.503537118434906,0.46283259987831116,0.25268322229385376,0.3970694839954376,0.24208368360996246,0.31847313046455383,0.3076067268848419,0.6895484924316406,0.43041083216667175,0.6100727319717407,0.45968496799468994,0.6807714700698853,0.5175764560699463,0.5061424374580383,0.24424712359905243,0.20421670377254486,0.5567322969436646,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.29820266366004944,0.5341312885284424,0.410352498292923,0.6411413550376892,0.35625842213630676,0.5028554201126099,0.22511020302772522,0.23495756089687347,0.8372209072113037,0.770840585231781,0.16364988684654236,0.70942223072052,0.706609845161438,0.4630788266658783,0.5100354552268982,0.0681849867105484,0.6752750873565674,0.24185775220394135,0.5525792837142944,0.7013721466064453,0.6852878332138062,0.41318845748901367,0.1751301884651184,0.3497803509235382,0
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.28940507769584656,0.7732592225074768,0.5792304873466492,0.44771575927734375,0.393170565366745,0.3490856885910034,0.45639991760253906,0.4082108736038208,0.5967913866043091,0.4318239986896515,0.3082214593887329,0.5447335243225098,0.5173676609992981,0.38192832469940186,0.7155284881591797,0.16150344908237457,0.5974164009094238,0.4638390839099884,0.7103419303894043,0.5567784905433655,0.5413509607315063,0.416608989238739,0.28517037630081177,0.6143870949745178,0
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.3233567774295807,0.5191993117332458,0.32535433769226074,0.26867586374282837,0.3583451807498932,0.5891973376274109,0.5097656846046448,0.5108973979949951,0.3857969343662262,0.1521589308977127,0.22719156742095947,0.2936837375164032,0.3313983678817749,0.2372116893529892,0.44832196831703186,0.20806172490119934,0.32277512550354004,0.1433795839548111,0.4185316860675812,0.743602454662323,0.7467096447944641,0.6420515775680542,0.32698750495910645,0.3157147169113159,0
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.3175594210624695,0.46781831979751587,0.3018208146095276,0.29399582743644714,0.33816030621528625,0.6310749650001526,0.43121036887168884,0.5077094435691833,0.4173213839530945,0.18778294324874878,0.2318020612001419,0.29203012585639954,0.34378039836883545,0.2701320946216583,0.3996394872665405,0.2590866684913635,0.35849377512931824,0.1409948617219925,0.3860458731651306,0.7347422242164612,0.7346693277359009,0.5719123482704163,0.26596173644065857,0.27282288670539856,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.2902911603450775,0.5226502418518066,0.4235857129096985,0.6563906073570251,0.3441442549228668,0.5097845196723938,0.19955302774906158,0.2459115982055664,0.840945303440094,0.7888407707214355,0.18097475171089172,0.6884989738464355,0.6927388310432434,0.4749308228492737,0.5095260739326477,0.08096559345722198,0.7234106063842773,0.27761390805244446,0.5772987604141235,0.6891547441482544,0.6715867519378662,0.3650248348712921,0.16070252656936646,0.35601621866226196,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.3149949610233307,0.5628474950790405,0.3688104748725891,0.40083667635917664,0.28794240951538086,0.5371537208557129,0.3101806938648224,0.435153067111969,0.5687193274497986,0.33706584572792053,0.23158548772335052,0.29573988914489746,0.3807767331600189,0.2800881564617157,0.49148935079574585,0.32606232166290283,0.512132465839386,0.20846915245056152,0.5088698267936707,0.6530453562736511,0.6426860094070435,0.353681743144989,0.19765523076057434,0.34004464745521545,0
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.3296681046485901,0.5460752844810486,0.40707260370254517,0.5008561015129089,0.36368513107299805,0.5171444416046143,0.2765566408634186,0.3371226489543915,0.6828356385231018,0.5700538754463196,0.17770686745643616,0.5671387910842896,0.5722929835319519,0.38929009437561035,0.5040137767791748,0.12871134281158447,0.5919009447097778,0.2522374987602234,0.5194821357727051,0.7061922550201416,0.690535843372345,0.4074699282646179,0.21080686151981354,0.3443576991558075,0
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
