y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.29217633605003357,0.42552390694618225,0.26622846722602844,0.16601678729057312,0.3722710609436035,0.6989653706550598,0.6494616270065308,0.564572811126709,0.24474352598190308,0.06317614018917084,0.40378159284591675,0.1439688503742218,0.1525276154279709,0.1915726363658905,0.33928295969963074,0.4246075451374054,0.1626085340976715,0.08082643151283264,0.2388039380311966,0.7704314589500427,0.7885363101959229,0.7178499698638916,0.37857529520988464,0.22914141416549683,0
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.27110132575035095,0.16470670700073242,0.0631047859787941,0.12201856821775436,0.19764778017997742,0.9189115762710571,0.47408077120780945,0.5231601595878601,0.23878008127212524,0.03528010845184326,0.4331153929233551,0.039908792823553085,0.08326803892850876,0.12888790667057037,0.09835432469844818,0.818498432636261,0.08107969164848328,0.012910193763673306,0.0654025599360466,0.8171507120132446,0.8303624391555786,0.73679518699646,0.17742204666137695,0.0431443527340889,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.24242399632930756,0.8490837216377258,0.6435106992721558,0.4873841106891632,0.3526058793067932,0.2886480987071991,0.32978880405426025,0.40024134516716003,0.6747334599494934,0.509850025177002,0.40325355529785156,0.4297338128089905,0.5098114609718323,0.4184296131134033,0.782464325428009,0.25463104248046875,0.7627887725830078,0.6369224786758423,0.7829217314720154,0.45218732953071594,0.4414291977882385,0.16748890280723572,0.19298557937145233,0.6655703186988831,0
0.31846481561660767,0.6746610999107361,0.48712918162345886,0.11194145679473877,0.43541765213012695,0.3969520628452301,0.8077583312988281,0.5546704530715942,0.17320722341537476,0.05680325999855995,0.3238735795021057,0.20871223509311676,0.1217767596244812,0.12679614126682281,0.6471906900405884,0.271197646856308,0.1839873045682907,0.184824600815773,0.46367374062538147,0.6869754195213318,0.6749672293663025,0.82170569896698,0.6436945796012878,0.5511280298233032,0
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.3261512219905853,0.2968447208404541,0.186072438955307,0.26942428946495056,0.31332194805145264,0.7861214876174927,0.4509090781211853,0.5249224901199341,0.39210036396980286,0.13865476846694946,0.2811205983161926,0.202911376953125,0.2932595908641815,0.25487446784973145,0.20975035429000854,0.3943275213241577,0.20183545351028442,0.05891473591327667,0.2087005227804184,0.7547719478607178,0.7611082196235657,0.7216585278511047,0.2917746603488922,0.1460067331790924,0
0.2692621648311615,0.39493298530578613,0.32906946539878845,0.3985264003276825,0.3664873242378235,0.6398054361343384,0.23166531324386597,0.33613985776901245,0.5843314528465271,0.4401710033416748,0.09155195951461792,0.626999020576477,0.5131971836090088,0.3589293658733368,0.4197085499763489,0.07311379164457321,0.5644423961639404,0.17590564489364624,0.3919663429260254,0.8641555905342102,0.844706654548645,0.28481289744377136,0.10254157334566116,0.25367850065231323,0
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.27524611353874207,0.33959054946899414,0.16866913437843323,0.15067367255687714,0.2769946753978729,0.8000240325927734,0.5578151941299438,0.5472156405448914,0.251980721950531,0.05536258965730667,0.3974805176258087,0.08875833451747894,0.12377620488405228,0.16180114448070526,0.23170049488544464,0.6009345650672913,0.14052645862102509,0.04445159435272217,0.16823147237300873,0.780278205871582,0.795840859413147,0.6908159852027893,0.2695413827896118,0.13301795721054077,0
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.2727794945240021,0.3032112717628479,0.12885376811027527,0.1507900506258011,0.2245863825082779,0.8395742774009705,0.4924469590187073,0.5450119972229004,0.26367878913879395,0.055266816169023514,0.4117982089519501,0.06768263131380081,0.12059295922517776,0.15522269904613495,0.181488499045372,0.7182372212409973,0.1366446167230606,0.0347195602953434,0.14622385799884796,0.7583321928977966,0.7724069952964783,0.681499183177948,0.22325141727924347,0.09914432466030121,0
0.336264431476593,0.5155292749404907,0.36747774481773376,0.5753887891769409,0.3924652636051178,0.568941056728363,0.28396788239479065,0.34868746995925903,0.7600013017654419,0.6083089709281921,0.22344346344470978,0.44024285674095154,0.4957231283187866,0.38885995745658875,0.46407368779182434,0.25049707293510437,0.5737967491149902,0.2482810616493225,0.4963834285736084,0.58199542760849,0.5626245141029358,0.35627326369285583,0.20667698979377747,0.3139687776565552,0
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.29723355174064636,0.47889330983161926,0.31374436616897583,0.2915631830692291,0.3499421775341034,0.6321625709533691,0.42987576127052307,0.49400901794433594,0.40904900431632996,0.1961069107055664,0.26406946778297424,0.31630492210388184,0.3739604651927948,0.29537662863731384,0.38954150676727295,0.2272893339395523,0.35990872979164124,0.15513820946216583,0.3740358054637909,0.7488827109336853,0.7446202039718628,0.553462564945221,0.27100059390068054,0.2949047386646271,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.31375259160995483,0.6254383325576782,0.3137432932853699,0.40411582589149475,0.21168559789657593,0.5965273976325989,0.20838285982608795,0.4430719017982483,0.5757887959480286,0.2884606122970581,0.3684416115283966,0.15386614203453064,0.2918866276741028,0.3420630991458893,0.4516432285308838,0.7429389953613281,0.5659736394882202,0.26257097721099854,0.5035258531570435,0.40990883111953735,0.39777830243110657,0.2575617730617523,0.14188258349895477,0.2981147766113281,0
0.2974499762058258,0.519051730632782,0.3150908052921295,0.2683106064796448,0.32068461179733276,0.6279418468475342,0.4763544797897339,0.5391157865524292,0.37136614322662354,0.16378213465213776,0.30381375551223755,0.27374038100242615,0.34952643513679504,0.2770802676677704,0.37460067868232727,0.29196593165397644,0.31914758682250977,0.1512446254491806,0.39092597365379333,0.7052311897277832,0.707433819770813,0.6204035878181458,0.31424424052238464,0.29481789469718933,0
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.291656494140625,0.5801156759262085,0.38578155636787415,0.42726871371269226,0.34158170223236084,0.5442001223564148,0.306999146938324,0.41282492876052856,0.5906910300254822,0.426979124546051,0.22944621741771698,0.43459951877593994,0.48732084035873413,0.35738605260849,0.4905935525894165,0.1984824240207672,0.5685600638389587,0.2757197320461273,0.5222988724708557,0.6818134784698486,0.6663796305656433,0.3415384888648987,0.19032451510429382,0.3622790277004242,0
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.2771027088165283,0.4448075294494629,0.2839301526546478,0.25216877460479736,0.31894755363464355,0.68065345287323,0.42704272270202637,0.5018743872642517,0.36357346177101135,0.16571669280529022,0.2298465222120285,0.30781295895576477,0.33575209975242615,0.263648122549057,0.343611478805542,0.21316470205783844,0.3205679953098297,0.11886120587587357,0.32709845900535583,0.8106999397277832,0.8134320974349976,0.5425270795822144,0.22847768664360046,0.24229338765144348,0
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.22169236838817596,0.8504449725151062,0.6148422956466675,0.2577495872974396,0.3618515133857727,0.3087437152862549,0.47110363841056824,0.5384135246276855,0.3549882471561432,0.16266436874866486,0.4898207187652588,0.20921742916107178,0.2569161355495453,0.2818400263786316,0.7590202689170837,0.3613239824771881,0.6105896830558777,0.5380606651306152,0.7218238115310669,0.5595126748085022,0.5510343313217163,0.21800543367862701,0.2362903207540512,0.6523331999778748,0
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.22731328010559082,0.7197838425636292,0.5596754550933838,0.39465248584747314,0.33388328552246094,0.3740309178829193,0.40854382514953613,0.34861069917678833,0.6187349557876587,0.45323044061660767,0.16779327392578125,0.788908064365387,0.7076153755187988,0.4092739522457123,0.7044406533241272,0.04246266186237335,0.6069617867469788,0.39615297317504883,0.6688473224639893,0.727469265460968,0.7094150185585022,0.454550564289093,0.2118663638830185,0.5463341474533081,0
0.20641720294952393,0.9043327569961548,0.6834876537322998,0.27802959084510803,0.340152382850647,0.23376011848449707,0.40516337752342224,0.530436635017395,0.3844414949417114,0.18282119929790497,0.5586462616920471,0.1747385561466217,0.23840421438217163,0.28731366991996765,0.8304970860481262,0.4918436110019684,0.723076581954956,0.6870571374893188,0.8128487467765808,0.4436165690422058,0.42410385608673096,0.12410330772399902,0.1839110106229782,0.7299231290817261,0
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.31857946515083313,0.552341639995575,0.45110729336738586,0.6765903234481812,0.4109596908092499,0.4985986351966858,0.26935747265815735,0.255659818649292,0.8669000267982483,0.7860404253005981,0.15349574387073517,0.6983152627944946,0.6462885737419128,0.44188326597213745,0.5673442482948303,0.11866685003042221,0.652039647102356,0.3057812452316284,0.579149603843689,0.5845648646354675,0.564238965511322,0.3387705981731415,0.17807143926620483,0.35595235228538513,0
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.31349995732307434,0.3080412745475769,0.2320166677236557,0.25695228576660156,0.3373859226703644,0.7049990296363831,0.3968406617641449,0.45393064618110657,0.35892510414123535,0.20529888570308685,0.11642133444547653,0.5538594126701355,0.5000595450401306,0.2785066068172455,0.2873452603816986,0.08651880919933319,0.3001624643802643,0.09191416949033737,0.29192352294921875,0.8721485733985901,0.8572160601615906,0.7056216597557068,0.23723465204238892,0.20387975871562958,0
0.2946026027202606,0.49201279878616333,0.3219497501850128,0.28276947140693665,0.35362380743026733,0.626689612865448,0.4513288140296936,0.503680944442749,0.3966871500015259,0.1837158054113388,0.27738693356513977,0.30168360471725464,0.3572646677494049,0.289665549993515,0.396492600440979,0.23307642340660095,0.34881436824798584,0.1558794379234314,0.37540891766548157,0.7465702891349792,0.745116651058197,0.5604525208473206,0.28421035408973694,0.3027888536453247,0
0.27251678705215454,0.6482366919517517,0.4634578227996826,0.4008226990699768,0.35818204283714294,0.4638586938381195,0.37765130400657654,0.4187758266925812,0.5617406368255615,0.4163006842136383,0.22089321911334991,0.5588625073432922,0.5569134950637817,0.364852637052536,0.5750676989555359,0.1134585589170456,0.5701819658279419,0.3331489861011505,0.5898188948631287,0.7050418853759766,0.6900311708450317,0.3998940587043762,0.22752028703689575,0.4522622227668762,0
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.26119205355644226,0.4629290699958801,0.27435022592544556,0.19205991923809052,0.33291250467300415,0.7053707242012024,0.5449628233909607,0.5402278304100037,0.2997305691242218,0.08348722755908966,0.33858829736709595,0.13879291713237762,0.1571829915046692,0.19201187789440155,0.34807488322257996,0.39043164253234863,0.21443894505500793,0.08407824486494064,0.26453688740730286,0.7918394207954407,0.8098581433296204,0.5636682510375977,0.26383814215660095,0.21707993745803833,0
0.29523560404777527,0.3637892007827759,0.28349941968917847,0.33116239309310913,0.34480854868888855,0.6475379467010498,0.33396294713020325,0.3848345875740051,0.47850191593170166,0.3670165538787842,0.08017130941152573,0.6978633999824524,0.5793445110321045,0.30299848318099976,0.3554609417915344,0.050452832132577896,0.4194791913032532,0.13027629256248474,0.378624826669693,0.878516435623169,0.8591737747192383,0.57712721824646,0.17719778418540955,0.23381949961185455,0
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.3538855016231537,0.6069861650466919,0.441110223531723,0.6801385879516602,0.4569195806980133,0.46759146451950073,0.30805203318595886,0.3182874917984009,0.8406348824501038,0.7327837944030762,0.2973557710647583,0.4244054853916168,0.47738632559776306,0.3865247666835785,0.5761680603027344,0.30966717004776,0.6338225603103638,0.3556068539619446,0.6070338487625122,0.45112690329551697,0.4369848966598511,0.30129167437553406,0.22417891025543213,0.37819191813468933,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
